Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2022-09-27,32.6,37.15,-0.33,0.62,5.22
2022-09-28,30.18,35.51,-0.35,0.32,5.47
2022-09-29,31.84,36.91,-0.4,0.4,5.5
2022-09-30,31.62,36.61,-0.39,0.5,5.43
2022-10-03,30.1,35.56,-0.45,0.21,5.43
2022-10-04,29.07,34.42,-0.48,0.17,5.12
2022-10-05,28.55,34.33,-0.39,0.3,5.09
2022-10-06,30.52,35.84,-0.4,0.37,4.95
2022-10-07,31.36,36.86,-0.41,0.44,5.02
2022-10-10,32.45,38.57,,,5.03
2022-10-11,33.63,39.38,-0.37,0.26,5.25
2022-10-12,33.57,39.51,-0.37,0.21,5.31
2022-10-13,31.94,38.27,-0.5,0.18,5.25
2022-10-14,32.02,37.75,-0.48,0.19,5.15
2022-10-17,31.37,37.07,-0.43,0.05,5.04
2022-10-18,30.5,36.11,-0.42,-0.03,4.95
2022-10-19,30.76,36.37,-0.41,0.07,4.97
2022-10-20,29.98,35.77,-0.38,0.15,4.89
2022-10-21,29.69,35.25,-0.28,0.12,4.99
2022-10-24,29.85,35.5,-0.25,0.09,4.91
2022-10-25,28.46,34.14,-0.32,-0.04,4.88
2022-10-26,27.28,33.28,-0.35,-0.07,4.8
2022-10-27,27.39,33.82,-0.34,-0.17,4.76
2022-10-28,25.75,31.86,-0.39,-0.16,4.54
2022-10-31,25.88,31.16,-0.41,-0.12,4.63
2022-11-01,25.81,31.99,-0.47,-0.16,4.61
2022-11-02,25.86,32.1,-0.51,-0.12,4.62
2022-11-03,25.3,31.79,-0.57,-0.11,4.81
2022-11-04,24.55,30.86,-0.49,-0.04,4.77
2022-11-07,24.35,30.84,-0.5,-0.07,4.71
2022-11-08,25.54,31.53,-0.53,-0.14,4.79
2022-11-09,26.09,32.49,-0.49,-0.17,4.99
2022-11-10,23.53,30.35,-0.52,-0.46,4.8
2022-11-11,22.52,28.97,,,4.81
2022-11-14,23.73,30.02,-0.52,-0.46,4.67
2022-11-15,24.54,30.3,-0.57,-0.51,4.64
2022-11-16,24.11,30.05,-0.68,-0.65,4.71
2022-11-17,23.93,30.02,-0.66,-0.55,4.75
2022-11-18,23.12,29.25,-0.69,-0.52,4.65
2022-11-21,22.36,29.0,-0.65,-0.58,4.64
2022-11-22,21.29,27.79,-0.71,-0.64,4.57
2022-11-23,20.35,26.66,-0.75,-0.69,4.51
2022-11-24,20.42,,,,4.51
2022-11-25,20.5,26.79,-0.74,-0.73,4.52
2022-11-28,22.21,28.31,-0.77,-0.72,4.63
2022-11-29,21.89,28.36,-0.73,-0.63,4.63
2022-11-30,20.58,26.46,-0.7,-0.69,4.55
2022-12-01,19.84,26.09,-0.72,-0.8,4.48
2022-12-02,19.06,24.78,-0.77,-0.83,4.5
2022-12-05,20.75,26.16,-0.81,-0.76,4.43
2022-12-06,22.17,27.53,-0.83,-0.86,4.57
2022-12-07,22.68,28.11,-0.84,-0.87,4.68
2022-12-08,22.29,27.59,-0.83,-0.8,4.55
2022-12-09,22.83,27.94,-0.76,-0.74,4.46
2022-12-12,25.0,30.06,-0.78,-0.77,4.4
2022-12-13,22.55,26.91,-0.71,-0.84,4.34
2022-12-14,21.14,25.75,-0.74,-0.84,4.37
2022-12-15,22.83,27.34,-0.79,-0.9,4.54
2022-12-16,22.62,27.33,-0.69,-0.83,4.67
2022-12-19,22.42,27.41,-0.68,-0.8,4.67
2022-12-20,21.48,26.65,-0.56,-0.66,4.68
2022-12-21,20.07,25.15,-0.53,-0.65,4.56
2022-12-22,21.97,27.35,-0.57,-0.68,4.61
2022-12-23,20.87,26.33,-0.56,-0.59,4.59
2022-12-26,,,,,
2022-12-27,21.65,27.78,-0.48,-0.62,4.55
2022-12-28,22.14,28.38,-0.43,-0.58,4.77
2022-12-29,21.44,27.36,-0.51,-0.62,4.81
2022-12-30,21.67,27.6,-0.53,-0.54,4.79
2023-01-02,,,,,
2023-01-03,22.9,29.11,-0.61,-0.74,4.7
2023-01-04,22.01,28.36,-0.67,-0.86,4.62
2023-01-05,22.46,28.81,-0.74,-0.95,4.58
2023-01-06,21.13,26.96,-0.69,-1.12,4.47
2023-01-09,21.97,27.86,-0.66,-1.17,4.37
2023-01-10,20.58,26.94,-0.63,-1.12,4.33
2023-01-11,21.09,27.34,-0.66,-1.18,4.3
2023-01-12,18.83,24.76,-0.69,-1.23,4.29
2023-01-13,18.35,23.82,-0.73,-1.18,4.21
2023-01-16,19.49,,,,4.19
2023-01-17,19.36,24.75,-0.65,-1.18,4.19
2023-01-18,20.34,25.51,-0.69,-1.32,4.25
2023-01-19,20.52,25.28,-0.7,-1.32,4.39
2023-01-20,19.85,24.54,-0.66,-1.24,4.35
2023-01-23,19.81,24.61,-0.69,-1.21,4.27
2023-01-24,19.2,24.55,-0.66,-1.26,4.33
2023-01-25,19.08,24.54,-0.65,-1.26,4.35
2023-01-26,18.73,25.01,-0.68,-1.22,4.24
2023-01-27,18.51,24.57,-0.67,-1.21,4.23
2023-01-30,19.94,26.25,-0.7,-1.17,4.26
2023-01-31,19.4,25.79,-0.69,-1.18,4.3
2023-02-01,17.87,24.04,-0.7,-1.27,4.31
2023-02-02,18.73,25.06,-0.69,-1.26,3.94
2023-02-03,18.33,25.4,-0.77,-1.17,3.95
2023-02-06,19.43,25.89,-0.81,-1.08,3.99
2023-02-07,18.66,25.46,-0.8,-1.04,3.99
2023-02-08,19.63,26.45,-0.82,-1.09,4.07
2023-02-09,20.71,27.64,-0.81,-1.1,4.05
2023-02-10,20.53,27.09,-0.76,-1.05,4.24
2023-02-13,20.34,27.26,-0.8,-1.09,4.23
2023-02-14,18.91,25.06,-0.83,-1.03,4.15
2023-02-15,18.23,24.09,-0.81,-0.98,4.18
2023-02-16,20.17,26.06,-0.76,-0.98,4.24
2023-02-17,20.02,25.82,-0.78,-1.02,4.38
2023-02-20,21.23,,,,4.38
2023-02-21,22.87,28.57,-0.72,-0.91,4.49
2023-02-22,22.29,28.02,-0.73,-0.91,4.41
2023-02-23,21.14,26.83,-0.78,-0.96,4.3
2023-02-24,21.67,27.18,-0.83,-0.91,4.28
2023-02-27,20.95,26.65,-0.86,-0.97,4.21
2023-02-28,20.7,26.4,-0.89,-0.96,4.22
2023-03-01,20.58,26.48,-0.88,-0.89,4.17
2023-03-02,19.59,25.7,-0.81,-0.83,4.18
2023-03-03,18.49,24.36,-0.89,-0.94,4.05
2023-03-06,18.61,24.25,-0.91,-0.95,3.97
2023-03-07,19.59,24.65,-1.03,-1.07,3.98
2023-03-08,19.11,24.08,-1.07,-1.08,4.09
2023-03-09,22.61,26.55,-0.97,-1.12,4.27
2023-03-10,24.8,27.94,-0.9,-1.31,4.61
2023-03-13,26.52,29.39,-0.48,-1.32,5.03
2023-03-14,23.73,26.72,-0.56,-1.24,4.74
2023-03-15,26.14,28.69,-0.42,-1.24,5.2
2023-03-16,22.99,26.62,-0.58,-1.18,4.93
2023-03-17,25.51,28.35,-0.42,-1.13,5.17
2023-03-20,24.15,27.55,-0.45,-1.34,5.15
2023-03-21,21.38,25.68,-0.58,-1.19,4.85
2023-03-22,22.26,26.6,-0.48,-1.31,5.0
2023-03-23,22.61,26.56,-0.38,-1.35,5.1
2023-03-24,21.74,25.78,-0.38,-1.36,5.22
2023-03-27,20.6,25.07,-0.41,-1.38,5.03
2023-03-28,19.97,24.5,-0.47,-1.25,5.01
2023-03-29,19.12,23.99,-0.51,-1.23,4.83
2023-03-30,19.02,23.99,-0.55,-1.42,4.74
2023-03-31,18.7,23.6,-0.58,-1.37,4.58
2023-04-03,18.55,23.67,-0.54,-1.47,4.58
2023-04-04,19.0,24.28,-0.49,-1.53,4.73
2023-04-05,19.08,24.62,-0.49,-1.56,4.84
2023-04-06,18.4,23.86,-0.52,-1.61,4.84
2023-04-07,,,-0.58,-1.56,
2023-04-10,18.97,24.56,-0.59,-1.67,4.7
2023-04-11,19.1,24.71,-0.6,-1.61,4.63
2023-04-12,19.09,24.49,-0.54,-1.61,4.62
2023-04-13,17.8,23.28,-0.51,-1.65,4.49
2023-04-14,17.07,22.22,-0.56,-1.62,4.43
2023-04-17,16.95,21.91,-0.58,-1.61,4.41
2023-04-18,16.83,21.41,-0.61,-1.62,4.37
2023-04-19,16.46,21.24,-0.64,-1.56,4.41
2023-04-20,17.17,21.77,-0.6,-1.58,4.54
2023-04-21,16.77,21.29,-0.6,-1.57,4.46
2023-04-24,16.89,21.52,-0.6,-1.68,4.48
2023-04-25,18.76,22.97,-0.46,-1.72,4.64
2023-04-26,18.84,22.77,-0.47,-1.73,4.63
2023-04-27,17.03,21.05,-0.54,-1.65,4.48
2023-04-28,15.78,20.12,-0.6,-1.66,4.5
2023-05-01,16.08,20.19,-0.55,-1.68,4.45
2023-05-02,17.78,21.63,-0.53,-1.8,4.7
2023-05-03,18.34,22.03,-0.51,-1.88,4.79
2023-05-04,20.09,23.14,-0.38,-1.89,4.95
2023-05-05,17.19,20.36,-0.48,-1.82,4.77
2023-05-08,16.98,20.31,-0.48,-1.79,4.72
2023-05-09,17.71,20.85,-0.48,-1.76,4.74
2023-05-10,16.94,19.76,-0.47,-1.81,4.78
2023-05-11,16.93,19.4,-0.5,-1.81,4.81
2023-05-12,17.03,19.53,-0.52,-1.79,4.76
2023-05-15,17.12,19.55,-0.49,-1.71,4.77
2023-05-16,17.99,19.84,-0.52,-1.69,4.79
2023-05-17,16.87,19.16,-0.55,-1.69,4.75
2023-05-18,16.05,19.32,-0.59,-1.66,4.69
2023-05-19,16.81,19.68,-0.58,-1.59,4.62
2023-05-22,17.21,19.97,-0.57,-1.68,4.54
2023-05-23,18.53,20.99,-0.56,-1.64,4.6
2023-05-24,20.03,22.4,-0.58,-1.64,4.68
2023-05-25,19.14,21.69,-0.67,-1.55,4.58
2023-05-26,17.95,22.21,-0.74,-1.54,4.53
2023-05-29,17.46,,,,4.54
2023-05-30,17.46,22.42,-0.77,-1.86,4.58
2023-05-31,17.94,22.12,-0.76,-1.88,4.69
2023-06-01,15.65,20.46,-0.72,-1.89,4.65
2023-06-02,14.6,19.29,-0.81,-1.81,4.37
2023-06-05,14.73,19.42,-0.77,-1.77,4.39
2023-06-06,13.96,18.54,-0.81,-1.74,4.39
2023-06-07,13.94,19.21,-0.77,-1.63,4.33
2023-06-08,13.65,18.66,-0.79,-1.65,4.39
2023-06-09,13.83,18.89,-0.84,-1.62,4.29
2023-06-12,15.01,20.46,-0.82,-1.67,4.34
2023-06-13,14.61,20.06,-0.83,-1.52,4.18
2023-06-14,13.88,19.72,-0.91,-1.53,4.18
2023-06-15,14.5,20.28,-0.9,-1.61,4.21
2023-06-16,13.54,19.55,-0.93,-1.57,4.15
2023-06-19,14.19,,,,4.15
2023-06-20,13.88,19.95,-0.94,-1.65,4.22
2023-06-21,13.2,19.29,-0.96,-1.68,4.32
2023-06-22,12.91,18.82,-0.97,-1.6,4.3
2023-06-23,13.44,19.29,-0.97,-1.67,4.4
2023-06-26,14.25,20.37,-0.93,-1.78,4.45
2023-06-27,13.74,20.08,-0.97,-1.67,4.3
2023-06-28,13.43,20.02,-1.0,-1.73,4.27
2023-06-29,13.54,19.98,-1.02,-1.61,4.14
2023-06-30,13.59,19.55,-1.06,-1.62,4.05
2023-07-03,13.57,19.87,-1.08,-1.58,3.99
2023-07-04,13.7,,,,3.99
2023-07-05,14.18,19.91,-0.99,-1.49,4.01
2023-07-06,15.44,21.11,-0.94,-1.41,4.1
2023-07-07,14.83,20.6,-0.88,-1.4,4.08
2023-07-10,15.07,21.08,-0.84,-1.47,4.13
2023-07-11,14.84,20.9,-0.89,-1.5,4.05
2023-07-12,13.54,19.48,-0.86,-1.61,3.95
2023-07-13,13.61,19.78,-0.83,-1.71,3.97
2023-07-14,13.34,19.65,-0.91,-1.66,3.9
2023-07-17,13.48,19.43,-0.93,-1.68,3.97
2023-07-18,13.3,19.29,-0.94,-1.69,3.9
2023-07-19,13.76,19.68,-0.99,-1.74,3.89
2023-07-20,13.99,20.2,-0.95,-1.64,3.9
2023-07-21,13.6,19.61,-0.98,-1.66,3.89
2023-07-24,13.91,19.83,-0.95,-1.65,3.82
2023-07-25,13.86,19.71,-0.94,-1.6,3.84
2023-07-26,13.19,18.99,-0.96,-1.65,3.91
2023-07-27,14.41,19.83,-0.9,-1.5,3.78
2023-07-28,13.33,18.92,-0.91,-1.56,3.82
2023-07-31,13.63,19.32,-0.91,-1.58,3.79
2023-08-01,13.93,19.67,-0.87,-1.49,3.82
2023-08-02,16.09,22.13,-0.8,-1.45,3.96
2023-08-03,15.92,22.08,-0.7,-1.34,3.98
2023-08-04,17.1,22.02,-0.73,-1.49,4.01
2023-08-07,15.77,20.82,-0.67,-1.47,3.97
2023-08-08,15.99,21.07,-0.72,-1.55,4.0
2023-08-09,15.96,21.5,-0.79,-1.55,3.94
2023-08-10,15.85,21.03,-0.73,-1.45,3.83
2023-08-11,14.84,20.45,-0.73,-1.38,3.83
2023-08-14,14.82,20.2,-0.77,-1.37,3.79
2023-08-15,16.46,21.37,-0.71,-1.35,3.85
2023-08-16,16.78,22.08,-0.69,-1.28,3.81
2023-08-17,17.89,22.71,-0.64,-1.26,3.95
2023-08-18,17.3,22.01,-0.66,-1.29,4.02
2023-08-21,17.13,21.89,-0.63,-1.23,3.97
2023-08-22,16.97,21.82,-0.68,-1.23,3.93
2023-08-23,15.98,21.36,-0.76,-1.38,3.92
2023-08-24,17.2,22.58,-0.75,-1.35,3.91
2023-08-25,15.68,20.88,-0.78,-1.36,3.9
2023-08-28,15.08,20.39,-0.78,-1.38,3.86
2023-08-29,14.45,19.33,-0.75,-1.44,3.87
2023-08-30,13.88,19.07,-0.78,-1.44,3.8
2023-08-31,13.57,18.74,-0.76,-1.47,3.85
2023-09-01,13.09,18.41,-0.69,-1.35,3.81
2023-09-04,13.82,,,,3.81
2023-09-05,14.01,19.4,-0.67,-1.28,3.83
2023-09-06,14.45,19.79,-0.71,-1.25,3.86
2023-09-07,14.4,19.95,-0.67,-1.26,3.9
2023-09-08,13.84,19.15,-0.72,-1.29,3.85
2023-09-11,13.8,18.84,-0.68,-1.26,3.82
2023-09-12,14.23,19.21,-0.71,-1.29,3.84
2023-09-13,13.48,18.07,-0.71,-1.3,3.85
2023-09-14,12.82,17.25,-0.71,-1.26,3.78
2023-09-15,13.79,18.69,-0.69,-1.23,3.79
2023-09-18,14.0,18.96,-0.73,-1.23,3.82
2023-09-19,14.11,19.21,-0.71,-1.17,3.82
2023-09-20,15.14,20.46,-0.77,-1.21,3.77
2023-09-21,17.54,22.48,-0.63,-1.08,3.89
2023-09-22,17.2,22.01,-0.66,-1.12,3.93
2023-09-25,16.9,21.65,-0.54,-1.03,3.97
2023-09-26,18.94,22.87,-0.48,-1.02,4.04
2023-09-27,18.22,22.34,-0.49,-0.97,4.03
2023-09-28,17.34,21.53,-0.45,-0.97,4.09
2023-09-29,17.52,21.28,-0.44,-0.96,4.03
2023-10-02,17.61,21.51,-0.43,-0.93,4.11
2023-10-03,19.78,23.77,-0.34,-0.81,4.26
2023-10-04,18.58,22.68,-0.32,-0.88,4.37
2023-10-05,18.49,22.76,-0.31,-0.89,4.38
2023-10-06,17.45,21.41,-0.3,-0.85,4.33
2023-10-09,17.7,21.82,,,4.34
2023-10-10,17.03,21.13,-0.3,-0.95,4.26
2023-10-11,16.09,20.16,-0.41,-1.03,4.25
2023-10-12,16.69,20.63,-0.36,-0.93,4.25
2023-10-13,19.32,22.75,-0.41,-0.99,4.3
2023-10-16,17.21,21.39,-0.38,-0.9,4.27
2023-10-17,17.88,21.96,-0.36,-0.79,4.25
2023-10-18,19.22,23.44,-0.28,-0.7,4.32
2023-10-19,21.4,24.74,-0.16,-0.62,4.37
2023-10-20,21.71,25.31,-0.14,-0.65,4.52
2023-10-23,20.37,23.97,-0.19,-0.72,4.51
2023-10-24,18.97,22.34,-0.19,-0.75,4.41
2023-10-25,20.19,24.34,-0.13,-0.64,4.37
2023-10-26,20.68,24.85,-0.16,-0.73,4.5
2023-10-27,21.27,24.44,-0.15,-0.75,4.53
2023-10-30,19.75,23.61,-0.15,-0.72,4.5
2023-10-31,18.14,22.46,-0.19,-0.71,4.42
2023-11-01,16.87,20.68,-0.18,-0.8,4.47
2023-11-02,15.66,19.54,-0.31,-0.87,4.15
2023-11-03,14.91,18.62,-0.26,-0.96,4.04
2023-11-06,14.89,18.65,-0.26,-0.89,4.0
2023-11-07,14.81,18.45,-0.33,-0.97,4.08
2023-11-08,14.45,18.16,-0.44,-1.05,4.08
2023-11-09,15.29,19.01,-0.41,-0.92,4.04
2023-11-10,14.17,17.95,-0.43,-0.92,4.03
2023-11-13,14.76,18.82,-0.39,-0.92,4.03
2023-11-14,14.16,17.89,-0.36,-1.08,3.92
2023-11-15,14.18,18.09,-0.37,-1.0,3.89
2023-11-16,14.32,17.83,-0.38,-1.06,4.02
2023-11-17,13.8,17.41,-0.44,-1.06,3.99
2023-11-20,13.41,17.14,-0.47,-1.12,3.92
2023-11-21,13.35,17.55,-0.45,-1.12,3.95
2023-11-22,12.85,16.66,-0.47,-1.12,3.9
2023-11-23,12.8,,,,3.9
2023-11-24,12.46,16.12,-0.45,-1.07,3.85
2023-11-27,12.69,16.44,-0.45,-1.1,3.89
2023-11-28,12.69,16.15,-0.39,-1.13,3.9
2023-11-29,12.98,16.52,-0.37,-1.18,3.8
2023-11-30,12.92,16.72,-0.36,-1.08,3.84
2023-12-01,12.63,16.21,-0.34,-1.21,3.87
2023-12-04,13.08,17.21,-0.36,-1.18,3.8
2023-12-05,12.85,16.99,-0.39,-1.27,3.8
2023-12-06,12.97,17.03,-0.48,-1.33,3.79
2023-12-07,13.06,17.08,-0.44,-1.3,3.77
2023-12-08,12.35,15.94,-0.48,-1.21,3.75
2023-12-11,12.63,16.27,-0.48,-1.24,3.79
2023-12-12,12.07,15.38,-0.53,-1.26,3.76
2023-12-13,12.19,15.35,-0.42,-1.4,3.79
2023-12-14,12.48,15.42,-0.45,-1.51,3.47
2023-12-15,12.28,15.47,-0.53,-1.53,3.51
2023-12-18,12.56,15.87,-0.48,-1.51,3.51
2023-12-19,12.53,15.8,-0.48,-1.5,3.46
2023-12-20,13.67,16.98,-0.48,-1.58,3.43
2023-12-21,13.65,17.18,-0.44,-1.53,3.41
2023-12-22,13.03,16.62,-0.41,-1.54,3.39
2023-12-25,,,,,
2023-12-26,12.99,17.0,-0.37,-1.56,3.37
2023-12-27,12.43,16.22,-0.41,-1.65,3.34
2023-12-28,12.47,16.36,-0.42,-1.61,3.32
2023-12-29,12.45,16.2,-0.35,-1.52,3.34
2024-01-01,,,,,
2024-01-02,13.2,17.59,-0.38,-1.51,3.54
2024-01-03,14.04,18.02,-0.42,-1.57,3.71
2024-01-04,14.13,17.89,-0.39,-1.49,3.69
2024-01-05,13.35,17.13,-0.35,-1.42,3.68
2024-01-08,13.08,16.86,-0.35,-1.48,3.63
2024-01-09,12.76,16.55,-0.34,-1.45,3.59
2024-01-10,12.69,16.6,-0.33,-1.42,3.5
2024-01-11,12.44,16.4,-0.28,-1.48,3.55
2024-01-12,12.7,16.54,-0.18,-1.49,3.56
2024-01-15,13.25,,,,3.54
2024-01-16,13.84,17.87,-0.15,-1.38,3.58
2024-01-17,14.79,18.7,-0.24,-1.37,3.62
2024-01-18,14.13,17.95,-0.2,-1.31,3.58
2024-01-19,13.3,17.4,-0.24,-1.3,3.54
2024-01-22,13.19,17.2,-0.26,-1.35,3.49
2024-01-23,12.55,16.55,-0.17,-1.31,3.51
2024-01-24,13.14,16.96,-0.16,-1.26,3.44
2024-01-25,13.45,17.26,-0.14,-1.3,3.45
2024-01-26,13.26,17.03,-0.19,-1.29,3.39
2024-01-29,13.6,17.39,-0.21,-1.34,3.41
2024-01-30,13.31,17.57,-0.3,-1.36,3.42
2024-01-31,14.35,18.25,-0.28,-1.43,3.59
2024-02-01,13.88,11.2,-0.33,-1.55,3.56
2024-02-02,13.85,17.22,-0.33,-1.4,3.47
2024-02-05,13.67,17.57,-0.29,-1.25,3.5
2024-02-06,13.06,17.31,-0.3,-1.35,3.52
2024-02-07,12.83,16.94,-0.32,-1.34,3.43
2024-02-08,12.79,16.96,-0.31,-1.29,3.38
2024-02-09,12.93,16.86,-0.31,-1.27,3.33
2024-02-12,13.93,18.09,-0.29,-1.26,3.35
2024-02-13,15.85,19.49,-0.33,-1.14,3.36
2024-02-14,14.38,18.26,-0.29,-1.16,3.38
2024-02-15,14.01,17.85,-0.32,-1.19,3.35
2024-02-16,14.24,18.6,-0.34,-1.14,3.34
2024-02-19,14.71,,,,3.34
2024-02-20,15.42,19.78,-0.32,-1.17,3.37
2024-02-21,15.34,19.6,-0.32,-1.12,3.34
2024-02-22,14.54,18.39,-0.36,-1.12,3.22
2024-02-23,13.75,17.7,-0.41,-1.2,3.23
2024-02-26,13.74,17.83,-0.41,-1.19,3.23
2024-02-27,13.43,17.58,-0.39,-1.14,3.26
2024-02-28,13.84,17.86,-0.37,-1.18,3.31
2024-02-29,13.4,17.21,-0.39,-1.2,3.29
2024-03-01,13.11,17.2,-0.35,-1.23,3.32
2024-03-04,13.49,17.6,-0.39,-1.26,3.26
2024-03-05,14.46,18.46,-0.41,-1.34,3.31
2024-03-06,14.5,18.54,-0.44,-1.36,3.27
2024-03-07,14.44,18.61,-0.41,-1.38,3.27
2024-03-08,14.74,19.04,-0.39,-1.37,3.26
2024-03-11,15.22,19.37,-0.41,-1.38,3.26
2024-03-12,13.84,18.13,-0.42,-1.32,3.2
2024-03-13,13.75,17.91,-0.42,-1.29,3.15
2024-03-14,14.4,18.61,-0.39,-1.19,3.15
2024-03-15,14.41,19.25,-0.41,-1.17,3.16
2024-03-18,14.33,19.4,-0.39,-1.14,3.13
2024-03-19,13.82,18.78,-0.38,-1.18,3.1
2024-03-20,13.04,17.55,-0.32,-1.2,3.14
2024-03-21,12.92,17.38,-0.35,-1.21,3.05
2024-03-22,13.06,17.04,-0.37,-1.24,3.08
2024-03-25,13.19,17.23,-0.29,-1.21,3.11
2024-03-26,13.24,17.1,-0.32,-1.22,3.15
2024-03-27,12.78,16.61,-0.34,-1.25,3.15
2024-03-28,13.01,16.66,-0.39,-1.26,3.12
2024-03-29,,,,,
2024-04-01,13.65,17.56,-0.39,-1.11,3.12
2024-04-02,14.61,18.18,-0.34,-1.06,3.23
2024-04-03,14.33,18.04,-0.32,-1.06,3.23
2024-04-04,16.35,19.95,-0.34,-1.1,3.24
2024-04-05,16.03,19.23,-0.34,-1.04,3.18
2024-04-08,15.19,18.77,-0.36,-1.01,3.15
2024-04-09,14.98,18.56,-0.38,-1.07,3.14
2024-04-10,15.8,18.99,-0.42,-0.9,3.1
2024-04-11,14.91,18.4,-0.37,-0.89,3.16
2024-04-12,17.31,20.39,-0.38,-0.95,3.25
2024-04-15,19.23,22.84,-0.3,-0.82,3.28
2024-04-16,18.4,22.01,-0.3,-0.78,3.36
2024-04-17,18.21,22.21,-0.34,-0.86,3.42
2024-04-18,18.0,21.64,-0.34,-0.82,3.39
2024-04-19,18.71,22.95,-0.35,-0.83,3.37
2024-04-22,16.94,21.11,-0.35,-0.8,3.29
2024-04-23,15.69,19.84,-0.25,-0.84,3.2
2024-04-24,15.97,20.43,-0.24,-0.81,3.19
2024-04-25,15.37,20.37,-0.26,-0.77,3.24
2024-04-26,15.03,19.33,-0.29,-0.79,3.16
2024-04-29,14.67,19.22,-0.34,-0.82,3.12
2024-04-30,15.65,18.43,-0.35,-0.77,3.18
2024-05-01,15.39,19.43,-0.33,-0.83,3.21
2024-05-02,14.68,18.73,-0.29,-0.88,3.16
2024-05-03,13.49,17.4,-0.31,-0.95,3.08
2024-05-06,13.49,17.42,-0.33,-0.96,3.03
2024-05-07,13.23,16.91,-0.35,-0.98,3.06
2024-05-08,13.0,16.8,-0.36,-0.97,3.1
2024-05-09,12.69,16.67,-0.35,-1.01,3.14
2024-05-10,12.55,16.46,-0.37,-0.97,3.12
2024-05-13,13.6,17.4,-0.37,-0.97,3.14
2024-05-14,13.42,17.29,-0.36,-0.99,3.14
2024-05-15,12.45,16.34,-0.37,-1.09,3.13
2024-05-16,12.42,16.26,-0.4,-1.07,3.08
2024-05-17,11.99,15.85,-0.41,-1.04,3.09
2024-05-20,12.15,15.92,-0.38,-1.01,3.07
2024-05-21,11.86,15.51,-0.41,-1.04,3.07
2024-05-22,12.29,16.4,-0.43,-1.02,3.11
2024-05-23,12.77,16.46,-0.44,-0.99,3.1
2024-05-24,11.93,15.66,-0.47,-1.0,3.11
2024-05-27,12.36,,,,3.12
2024-05-28,12.92,16.57,-0.4,-0.92,3.09
2024-05-29,14.28,17.49,-0.35,-0.85,3.15
2024-05-30,14.47,17.77,-0.37,-0.91,3.19
2024-05-31,12.92,16.7,-0.38,-0.95,3.2
2024-06-03,13.11,16.89,-0.41,-1.11,3.17
2024-06-04,13.16,16.86,-0.44,-1.19,3.22
2024-06-05,12.63,16.63,-0.43,-1.22,3.2
2024-06-06,12.58,16.43,-0.44,-1.23,3.2
2024-06-07,12.22,15.88,-0.44,-1.09,3.15
2024-06-10,12.74,16.0,-0.4,-1.05,3.15
2024-06-11,12.85,15.83,-0.42,-1.13,3.19
2024-06-12,12.04,13.59,-0.44,-1.2,3.09
2024-06-13,11.94,15.1,-0.44,-1.27,3.2
2024-06-14,12.66,16.05,-0.47,-1.31,3.29
2024-06-17,12.75,16.83,-0.47,-1.24,3.26
2024-06-18,12.3,16.7,-0.47,-1.28,3.24
2024-06-19,12.48,,,,3.24
2024-06-20,13.28,17.26,-0.45,-1.25,3.23
2024-06-21,13.2,16.95,-0.45,-1.24,3.21
2024-06-24,13.33,17.24,-0.46,-1.25,3.19
2024-06-25,12.84,16.7,-0.42,-1.26,3.19
2024-06-26,12.55,16.5,-0.39,-1.18,3.18
2024-06-27,12.24,16.29,-0.41,-1.2,3.21
2024-06-28,12.44,16.24,-0.35,-1.12,3.18
2024-07-01,12.22,16.08,-0.29,-0.99,3.21
2024-07-02,12.03,16.07,-0.31,-1.04,3.23
2024-07-03,12.09,16.28,-0.35,-1.11,3.25
2024-07-04,12.26,,,,3.25
2024-07-05,12.48,16.76,-0.32,-1.18,3.27
2024-07-08,12.37,17.03,-0.34,-1.18,3.2
2024-07-09,12.51,17.02,-0.32,-1.16,3.21
2024-07-10,12.85,17.28,-0.34,-1.18,3.17
2024-07-11,12.92,17.92,-0.3,-1.24,3.18
2024-07-12,12.46,17.26,-0.27,-1.25,3.19
2024-07-15,13.12,18.35,-0.21,-1.2,3.13
2024-07-16,13.19,18.35,-0.26,-1.26,3.08
2024-07-17,14.48,20.46,-0.26,-1.27,3.09
2024-07-18,15.93,21.26,-0.26,-1.23,3.09
2024-07-19,16.52,21.51,-0.24,-1.18,3.09
2024-07-22,14.91,19.97,-0.24,-1.17,3.05
2024-07-23,14.72,20.02,-0.15,-1.16,3.02
2024-07-24,18.04,23.06,-0.09,-1.12,3.1
2024-07-25,18.46,24.11,-0.14,-1.12,3.08
2024-07-26,16.39,22.41,-0.16,-1.18,3.1
2024-07-29,16.6,22.83,-0.19,-1.24,3.13
2024-07-30,17.69,23.94,-0.2,-1.25,3.2
2024-07-31,16.36,22.29,-0.2,-1.32,3.25
2024-08-01,18.59,24.71,-0.17,-1.38,3.35
2024-08-02,23.39,27.71,-0.08,-1.49,3.72
2024-08-05,38.57,35.1,-0.11,-1.57,3.93
2024-08-06,27.71,29.2,-0.09,-1.44,3.67
2024-08-07,27.85,29.02,-0.04,-1.38,3.57
2024-08-08,23.79,26.88,-0.05,-1.35,3.48
2024-08-09,20.37,24.94,-0.11,-1.39,3.49
2024-08-12,20.71,24.93,-0.11,-1.43,3.52
2024-08-13,18.12,23.26,-0.08,-1.47,3.54
