Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2022-04-13,18.7,4446.59,139.86,16.05,21.82,113.76,116.33,50.6,51.2,191.14309692382812,2022-04-01,302.7985938060339
2022-04-14,17.71,4392.59,134.39,16.49,22.7,114.75,119.66,55.6,53.38,191.14309692382812,2022-04-01,302.7985938060339
2022-04-18,19.07,4391.69,130.94,16.22,22.17,110.9,122.32,66.3,50.94,191.14309692382812,2022-04-01,302.7985938060339
2022-04-19,18.19,4462.21,130.94,16.62,21.37,106.06,122.74,69.9,50.34,191.14309692382812,2022-04-01,302.7985938060339
2022-04-20,18.15,4459.45,134.18,15.97,20.32,103.03,125.12,69.4,52.23,191.14309692382812,2022-04-01,302.7985938060339
2022-04-21,18.22,4393.66,132.72,15.91,22.68,110.93,130.69,66.9,49.86,191.14309692382812,2022-04-01,302.7985938060339
2022-04-22,18.97,4271.78,136.22,18.49,28.21,122.37,128.12,67.1,51.15,191.14309692382812,2022-04-01,302.7985938060339
2022-04-25,19.47,4296.12,133.42,18.42,27.02,116.98,131.63,62.5,52.86,191.14309692382812,2022-04-01,302.7985938060339
2022-04-26,19.23,4175.2,137.43,20.57,33.52,127.5,129.27,62.5,53.57,191.14309692382812,2022-04-01,302.7985938060339
2022-04-27,19.16,4183.96,138.09,20.46,31.6,123.71,130.11,62.0,53.38,191.14309692382812,2022-04-01,302.7985938060339
2022-04-28,19.0,4287.5,136.35,22.14,29.99,119.75,128.74,37.1,51.94,191.14309692382812,2022-04-01,302.7985938060339
2022-04-29,19.83,4131.93,136.69,25.12,33.4,121.98,128.4,39.4,53.1,191.14309692382812,2022-04-01,302.7985938060339
2022-05-02,20.06,4155.38,131.4,25.19,32.34,124.48,135.17,28.0,54.15,142.25848388671875,2022-05-01,291.17750481736675
2022-05-03,19.71,4175.48,129.0,25.06,29.25,117.55,126.46,35.5,54.04,142.25848388671875,2022-05-01,291.17750481736675
2022-05-04,18.81,4300.17,127.75,26.77,25.42,106.62,121.99,22.9,53.15,142.25848388671875,2022-05-01,291.17750481736675
2022-05-05,19.36,4146.87,128.65,29.28,31.2,119.18,122.72,18.1,54.72,142.25848388671875,2022-05-01,291.17750481736675
2022-05-06,18.71,4123.34,126.21,29.31,30.19,116.78,121.42,20.3,54.82,142.25848388671875,2022-05-01,291.17750481736675
2022-05-09,20.49,3991.24,127.05,31.35,34.75,125.93,125.22,16.3,57.9,142.25848388671875,2022-05-01,291.17750481736675
2022-05-10,20.02,4001.05,125.86,30.78,32.99,120.98,126.76,14.5,56.06,142.25848388671875,2022-05-01,291.17750481736675
2022-05-11,20.26,3935.18,124.51,31.25,32.56,125.89,118.05,21.1,53.43,142.25848388671875,2022-05-01,291.17750481736675
2022-05-12,21.51,3930.08,119.91,31.0,31.77,122.11,118.73,19.6,52.71,142.25848388671875,2022-05-01,291.17750481736675
2022-05-13,21.2,4023.89,122.09,31.68,28.87,113.89,114.61,12.8,51.22,142.25848388671875,2022-05-01,291.17750481736675
2022-05-16,21.16,4008.01,117.53,31.41,27.47,108.26,117.95,-3.3,51.89,142.25848388671875,2022-05-01,291.17750481736675
2022-05-17,20.05,4088.85,117.68,32.15,26.1,101.2,119.46,0.2,50.34,142.25848388671875,2022-05-01,291.17750481736675
2022-05-18,19.69,3923.68,123.46,34.62,30.96,114.96,114.86,-2.3,51.89,142.25848388671875,2022-05-01,291.17750481736675
2022-05-19,20.25,3900.79,122.66,34.71,29.35,104.89,115.05,-13.3,51.16,142.25848388671875,2022-05-01,291.17750481736675
2022-05-20,19.31,3901.36,122.32,34.36,29.43,107.8,111.1,-14.8,50.72,142.25848388671875,2022-05-01,291.17750481736675
2022-05-23,19.63,3973.75,120.55,33.6,28.48,102.68,110.19,-20.8,48.63,142.25848388671875,2022-05-01,291.17750481736675
2022-05-24,19.13,3941.48,122.96,33.65,29.45,104.29,111.15,-37.3,47.04,142.25848388671875,2022-05-01,291.17750481736675
2022-05-25,18.27,3978.73,118.85,32.25,28.37,98.79,105.69,-39.6,46.76,142.25848388671875,2022-05-01,291.17750481736675
2022-05-26,17.81,4057.84,122.28,32.89,27.5,96.25,102.49,-41.2,46.03,142.25848388671875,2022-05-01,291.17750481736675
2022-05-27,17.5,4158.24,121.25,32.81,25.72,93.66,98.48,-39.9,47.92,142.25848388671875,2022-05-01,291.17750481736675
2022-05-31,17.19,4132.15,119.1,30.23,26.19,93.1,107.12,-37.8,49.82,142.25848388671875,2022-05-01,291.17750481736675
2022-06-01,16.94,4101.23,119.3,30.29,25.69,91.39,109.38,-37.8,49.14,130.7073211669922,2022-06-01,275.29165179733724
2022-06-02,17.13,4176.82,121.4,30.94,24.72,91.08,99.27,-49.4,47.8,130.7073211669922,2022-06-01,275.29165179733724
2022-06-03,16.51,4108.54,122.25,29.7,24.79,90.5,97.73,-45.6,46.23,130.7073211669922,2022-06-01,275.29165179733724
2022-06-06,16.81,4121.43,122.36,27.03,25.07,89.53,102.26,-44.2,47.9,130.7073211669922,2022-06-01,275.29165179733724
2022-06-07,16.64,4160.68,120.66,27.14,24.02,87.82,102.61,-43.4,45.88,130.7073211669922,2022-06-01,275.29165179733724
2022-06-08,16.04,4115.77,119.13,25.01,23.96,92.68,105.29,-42.8,44.37,130.7073211669922,2022-06-01,275.29165179733724
2022-06-09,16.29,4017.82,120.66,26.39,26.09,98.82,105.29,-46.7,43.87,130.7073211669922,2022-06-01,275.29165179733724
2022-06-10,17.58,3900.86,121.64,27.77,27.75,99.75,114.23,-50.3,42.92,130.7073211669922,2022-06-01,275.29165179733724
2022-06-13,20.84,3749.63,124.14,30.89,34.02,113.72,139.21,-45.0,47.56,130.7073211669922,2022-06-01,275.29165179733724
2022-06-14,21.99,3735.48,125.16,29.9,32.69,111.01,144.09,-46.0,46.63,130.7073211669922,2022-06-01,275.29165179733724
2022-06-15,19.4,3789.99,118.36,30.29,29.62,105.37,135.93,-49.0,47.04,130.7073211669922,2022-06-01,275.29165179733724
2022-06-16,20.65,3666.77,122.48,31.59,32.95,114.36,138.1,-62.8,46.27,130.7073211669922,2022-06-01,275.29165179733724
2022-06-17,20.28,3674.84,121.15,28.34,31.13,110.06,133.75,-65.0,49.19,130.7073211669922,2022-06-01,275.29165179733724
2022-06-21,18.24,3764.79,121.38,29.56,30.19,104.37,138.91,-68.3,46.56,130.7073211669922,2022-06-01,275.29165179733724
2022-06-22,18.29,3759.89,119.22,29.57,28.95,99.66,129.94,-68.2,48.99,130.7073211669922,2022-06-01,275.29165179733724
2022-06-23,18.65,3795.73,121.11,29.09,29.05,98.31,125.98,-78.7,48.58,130.7073211669922,2022-06-01,275.29165179733724
2022-06-24,17.92,3911.74,120.43,30.91,27.23,91.34,127.0,-71.7,46.99,130.7073211669922,2022-06-01,275.29165179733724
2022-06-27,17.88,3900.11,119.98,30.76,26.95,87.58,133.22,-66.9,46.99,130.7073211669922,2022-06-01,275.29165179733724
2022-06-28,17.95,3821.55,120.46,30.89,28.36,90.62,135.22,-68.9,46.59,130.7073211669922,2022-06-01,275.29165179733724
2022-06-29,18.08,3818.83,119.26,29.71,28.16,88.92,130.43,-68.3,48.57,130.7073211669922,2022-06-01,275.29165179733724
2022-06-30,19.61,3785.38,119.94,29.75,28.71,89.39,135.5,-71.6,48.9,130.7073211669922,2022-06-01,275.29165179733724
2022-07-01,20.17,3825.33,118.59,29.78,26.7,85.51,144.17,-75.8,49.4,117.17676544189452,2022-07-01,317.14668927721044
2022-07-05,21.33,3831.39,118.19,29.09,27.54,87.3,156.16,-69.3,52.61,117.17676544189452,2022-07-01,317.14668927721044
2022-07-06,21.91,3845.08,117.45,28.53,26.73,85.88,151.14,-63.7,54.67,117.17676544189452,2022-07-01,317.14668927721044
2022-07-07,20.5,3902.62,118.76,28.94,26.08,85.88,149.71,-64.3,52.87,117.17676544189452,2022-07-01,317.14668927721044
2022-07-08,19.41,3899.38,118.13,28.76,24.64,84.74,145.25,-56.7,52.1,117.17676544189452,2022-07-01,317.14668927721044
2022-07-11,19.72,3854.43,119.8,28.79,26.17,88.05,147.72,-56.0,53.1,117.17676544189452,2022-07-01,317.14668927721044
2022-07-12,19.78,3818.8,121.33,27.69,27.29,90.06,148.11,-59.2,54.4,117.17676544189452,2022-07-01,317.14668927721044
2022-07-13,18.36,3801.78,120.41,25.78,26.82,90.49,136.1,-52.5,51.76,117.17676544189452,2022-07-01,317.14668927721044
2022-07-14,19.6,3790.38,121.92,21.96,26.4,90.73,137.76,-54.1,53.03,117.17676544189452,2022-07-01,317.14668927721044
2022-07-15,19.27,3863.16,122.48,22.85,24.23,89.37,129.85,-51.3,51.77,117.17676544189452,2022-07-01,317.14668927721044
2022-07-18,19.42,3830.85,120.55,22.46,25.3,91.86,127.69,-53.7,49.66,117.17676544189452,2022-07-01,317.14668927721044
2022-07-19,18.63,3936.69,120.04,21.5,24.5,88.61,124.7,-52.0,48.77,117.17676544189452,2022-07-01,317.14668927721044
2022-07-20,19.26,3959.9,117.24,21.63,23.88,86.75,122.9,-53.2,47.54,117.17676544189452,2022-07-01,317.14668927721044
2022-07-21,18.71,3998.95,118.71,20.07,23.11,85.04,121.15,-60.0,51.1,117.17676544189452,2022-07-01,317.14668927721044
2022-07-22,18.3,3961.63,119.15,20.31,23.03,84.53,123.7,-64.4,47.84,117.17676544189452,2022-07-01,317.14668927721044
2022-07-25,18.3,3966.84,119.46,20.0,23.36,83.82,128.27,-59.6,47.96,117.17676544189452,2022-07-01,317.14668927721044
2022-07-26,18.06,3921.05,121.29,17.37,24.69,84.83,128.55,-58.3,47.81,117.17676544189452,2022-07-01,317.14668927721044
2022-07-27,17.39,4023.61,121.92,19.56,23.24,81.77,117.28,-53.5,48.99,117.17676544189452,2022-07-01,317.14668927721044
2022-07-28,16.84,4072.43,122.67,18.64,22.33,80.88,119.93,-66.4,47.17,117.17676544189452,2022-07-01,317.14668927721044
2022-07-29,16.49,4130.29,122.29,19.33,21.33,80.29,116.36,-61.8,46.19,117.17676544189452,2022-07-01,317.14668927721044
2022-08-01,17.52,4118.63,122.94,19.19,22.84,86.34,120.5,-56.5,49.97,132.86322021484375,2022-08-01,256.99207168639896
2022-08-02,17.34,4091.19,121.78,19.06,23.93,88.47,129.23,-56.9,52.77,132.86322021484375,2022-08-01,256.99207168639896
2022-08-03,16.76,4155.17,121.16,19.76,21.95,84.6,122.04,-43.9,50.12,132.86322021484375,2022-08-01,256.99207168639896
2022-08-04,16.95,4151.94,122.81,19.74,21.44,83.69,120.57,-43.5,55.14,132.86322021484375,2022-08-01,256.99207168639896
2022-08-05,16.37,4145.19,125.97,19.11,21.15,84.13,122.58,-25.4,48.76,132.86322021484375,2022-08-01,256.99207168639896
2022-08-08,16.76,4140.06,123.69,19.12,21.29,86.95,124.12,-25.1,46.4,132.86322021484375,2022-08-01,256.99207168639896
2022-08-09,16.69,4122.47,123.91,18.77,21.77,87.49,125.12,-23.5,46.23,132.86322021484375,2022-08-01,256.99207168639896
2022-08-10,16.27,4210.24,125.04,19.85,19.74,90.04,115.26,-29.8,46.56,132.86322021484375,2022-08-01,256.99207168639896
2022-08-11,15.81,4207.27,126.84,19.76,20.2,90.84,111.11,-29.3,45.37,132.86322021484375,2022-08-01,256.99207168639896
2022-08-12,15.22,4280.15,129.34,20.52,19.53,91.01,106.28,-25.2,44.0,132.86322021484375,2022-08-01,256.99207168639896
2022-08-15,15.37,4297.14,127.62,19.56,19.95,88.73,113.82,-34.1,46.63,132.86322021484375,2022-08-01,256.99207168639896
2022-08-16,15.27,4305.2,126.09,19.37,19.69,88.05,116.83,-31.5,50.25,132.86322021484375,2022-08-01,256.99207168639896
2022-08-17,15.32,4274.04,122.06,17.22,19.9,87.47,117.7,-25.4,51.55,132.86322021484375,2022-08-01,256.99207168639896
2022-08-18,15.36,4283.74,124.22,17.09,19.56,86.46,120.26,-17.6,47.41,132.86322021484375,2022-08-01,256.99207168639896
2022-08-19,15.91,4228.48,123.68,17.4,20.6,89.77,123.81,-16.4,50.34,132.86322021484375,2022-08-01,256.99207168639896
2022-08-22,16.57,4137.99,123.93,18.56,23.8,94.75,135.89,-9.8,50.64,132.86322021484375,2022-08-01,256.99207168639896
2022-08-23,15.8,4128.73,123.83,18.58,24.11,93.34,133.85,-21.6,47.35,132.86322021484375,2022-08-01,256.99207168639896
2022-08-24,15.9,4140.77,122.78,18.16,22.82,86.45,133.13,-22.1,48.33,132.86322021484375,2022-08-01,256.99207168639896
2022-08-25,15.57,4199.12,123.1,16.44,21.78,83.32,126.33,-19.1,48.78,132.86322021484375,2022-08-01,256.99207168639896
2022-08-26,15.42,4057.66,124.57,19.91,25.56,91.66,122.95,-24.3,47.08,132.86322021484375,2022-08-01,256.99207168639896
2022-08-29,16.02,4030.61,121.97,19.37,26.21,91.57,130.14,-23.3,47.73,132.86322021484375,2022-08-01,256.99207168639896
2022-08-30,16.52,3986.16,121.01,19.74,26.21,91.11,127.69,-23.3,49.74,132.86322021484375,2022-08-01,256.99207168639896
2022-08-31,17.02,3955.0,119.71,19.79,25.87,88.4,124.84,-27.6,52.11,132.86322021484375,2022-08-01,256.99207168639896
2022-09-01,17.8,3966.85,120.74,19.1,25.56,87.74,126.58,-20.9,53.9,131.98587036132812,2022-09-01,281.85971241799945
2022-09-02,16.88,3924.26,119.81,19.45,25.47,89.19,120.72,-26.6,53.9,131.98587036132812,2022-09-01,281.85971241799945
2022-09-06,17.68,3908.19,119.84,19.48,26.91,94.08,133.54,-18.9,50.0,131.98587036132812,2022-09-01,281.85971241799945
2022-09-07,16.77,3979.87,119.05,20.43,24.64,88.26,133.12,-17.7,53.32,131.98587036132812,2022-09-01,281.85971241799945
2022-09-08,16.4,4006.18,119.08,20.49,23.61,85.57,124.14,-14.6,51.29,131.98587036132812,2022-09-01,281.85971241799945
2022-09-09,15.91,4067.36,119.66,19.91,22.79,84.09,121.54,-13.9,48.84,131.98587036132812,2022-09-01,281.85971241799945
2022-09-12,15.79,4110.41,121.06,20.64,23.87,84.53,123.07,-9.6,44.15,131.98587036132812,2022-09-01,281.85971241799945
2022-09-13,16.93,3932.69,125.46,25.03,27.27,93.89,128.87,5.4,44.81,131.98587036132812,2022-09-01,281.85971241799945
2022-09-14,17.17,3946.01,120.19,25.04,26.16,93.58,125.35,5.8,45.62,131.98587036132812,2022-09-01,281.85971241799945
2022-09-15,19.66,3901.35,119.97,25.23,26.27,92.61,124.07,2.5,46.63,131.98587036132812,2022-09-01,281.85971241799945
2022-09-16,18.31,3873.33,117.71,25.36,26.3,92.42,124.95,2.3,47.44,131.98587036132812,2022-09-01,281.85971241799945
2022-09-19,18.37,3899.89,116.26,25.07,25.76,88.99,133.79,3.6,46.75,131.98587036132812,2022-09-01,281.85971241799945
2022-09-20,18.59,3855.93,116.69,24.33,27.16,91.12,134.66,6.1,48.23,131.98587036132812,2022-09-01,281.85971241799945
2022-09-21,18.48,3789.93,116.21,25.07,27.99,92.05,130.54,6.1,48.65,131.98587036132812,2022-09-01,281.85971241799945
2022-09-22,17.93,3757.99,115.86,25.22,27.35,89.18,131.93,5.9,47.1,131.98587036132812,2022-09-01,281.85971241799945
2022-09-23,19.42,3693.23,118.99,25.45,29.92,101.55,137.28,10.9,50.82,131.98587036132812,2022-09-01,281.85971241799945
2022-09-26,20.26,3655.04,120.01,22.75,32.26,109.09,153.61,10.9,56.68,131.98587036132812,2022-09-01,281.85971241799945
2022-09-27,19.26,3647.29,120.39,22.65,32.6,113.76,158.12,14.9,55.89,131.98587036132812,2022-09-01,281.85971241799945
2022-09-28,19.27,3719.04,120.38,23.26,30.18,105.83,158.99,15.0,55.02,131.98587036132812,2022-09-01,281.85971241799945
2022-09-29,19.78,3640.47,121.54,24.19,31.84,108.31,148.14,18.5,54.41,131.98587036132812,2022-09-01,281.85971241799945
2022-09-30,19.52,3585.62,123.59,24.6,31.62,106.19,141.89,17.9,55.69,131.98587036132812,2022-09-01,281.85971241799945
2022-10-03,20.29,3678.43,121.38,25.62,30.1,103.03,152.94,10.4,56.24,143.16241455078125,2022-10-01,301.1421479597583
2022-10-04,19.55,3790.93,122.46,27.58,29.07,96.83,151.21,6.3,59.51,143.16241455078125,2022-10-01,301.1421479597583
2022-10-05,19.69,3783.28,121.78,26.88,28.55,92.79,152.01,7.5,54.2,143.16241455078125,2022-10-01,301.1421479597583
2022-10-06,19.67,3744.52,122.44,27.07,30.52,97.73,153.29,4.7,53.39,143.16241455078125,2022-10-01,301.1421479597583
2022-10-07,19.66,3639.66,121.81,28.31,31.36,103.37,148.46,5.2,53.64,143.16241455078125,2022-10-01,301.1421479597583
2022-10-11,20.59,3588.84,120.12,27.99,33.63,105.26,155.57,5.1,51.92,143.16241455078125,2022-10-01,301.1421479597583
2022-10-12,20.4,3577.03,119.99,23.46,33.57,109.19,160.72,5.3,51.52,143.16241455078125,2022-10-01,301.1421479597583
2022-10-13,20.07,3669.91,117.82,25.07,31.94,101.26,155.08,13.4,50.52,143.16241455078125,2022-10-01,301.1421479597583
2022-10-14,20.07,3583.07,119.3,25.98,32.02,101.94,152.89,17.4,50.3,143.16241455078125,2022-10-01,301.1421479597583
2022-10-17,19.96,3677.95,116.97,27.25,31.37,97.32,150.42,19.4,50.27,143.16241455078125,2022-10-01,301.1421479597583
2022-10-18,19.19,3719.98,116.88,27.42,30.5,92.3,145.79,22.3,49.12,143.16241455078125,2022-10-01,301.1421479597583
2022-10-19,19.41,3695.16,117.26,27.24,30.76,90.69,147.73,23.5,47.78,143.16241455078125,2022-10-01,301.1421479597583
2022-10-20,19.23,3665.78,117.41,26.69,29.98,88.35,155.61,25.5,47.98,143.16241455078125,2022-10-01,301.1421479597583
2022-10-21,19.05,3752.75,116.19,27.74,29.69,87.32,156.95,25.5,47.19,143.16241455078125,2022-10-01,301.1421479597583
2022-10-24,19.58,3797.34,114.97,27.43,29.85,86.06,154.02,20.7,47.78,143.16241455078125,2022-10-01,301.1421479597583
2022-10-25,19.33,3859.11,114.64,27.76,28.46,82.21,147.78,16.3,47.3,143.16241455078125,2022-10-01,301.1421479597583
2022-10-26,18.67,3830.6,113.86,27.85,27.28,80.42,140.2,16.4,48.58,143.16241455078125,2022-10-01,301.1421479597583
2022-10-27,18.51,3807.3,113.23,27.13,27.39,82.51,142.78,13.7,49.02,143.16241455078125,2022-10-01,301.1421479597583
2022-10-28,18.01,3901.06,112.06,27.39,25.75,78.12,144.6,14.5,47.81,143.16241455078125,2022-10-01,301.1421479597583
2022-10-31,18.27,3871.98,111.96,27.12,25.88,78.86,147.92,8.1,47.41,143.16241455078125,2022-10-01,301.1421479597583
2022-11-01,18.45,3856.1,111.44,25.94,25.81,80.24,148.42,12.4,47.04,116.7162857055664,2022-11-01,332.22340779435706
2022-11-02,17.84,3759.69,111.99,25.38,25.86,80.93,141.17,13.5,47.75,116.7162857055664,2022-11-01,332.22340779435706
2022-11-03,18.03,3719.89,110.34,25.65,25.3,79.17,136.28,14.1,46.47,116.7162857055664,2022-11-01,332.22340779435706
2022-11-04,18.03,3770.55,111.62,25.82,24.55,79.24,128.44,18.9,47.5,116.7162857055664,2022-11-01,332.22340779435706
2022-11-07,18.12,3806.8,111.67,24.13,24.35,79.95,128.33,21.5,45.11,116.7162857055664,2022-11-01,332.22340779435706
2022-11-08,18.91,3828.11,113.55,24.06,25.54,84.6,126.33,21.6,45.04,116.7162857055664,2022-11-01,332.22340779435706
2022-11-09,18.91,3748.57,114.36,25.03,26.09,90.11,124.4,21.5,45.38,116.7162857055664,2022-11-01,332.22340779435706
2022-11-10,17.69,3956.37,111.42,31.03,23.53,85.78,111.69,13.2,43.48,116.7162857055664,2022-11-01,332.22340779435706
2022-11-14,17.41,3957.25,113.67,29.0,23.73,84.57,119.99,8.4,44.42,116.7162857055664,2022-11-01,332.22340779435706
2022-11-15,17.72,3991.73,115.94,27.83,24.54,88.31,128.62,10.8,46.72,116.7162857055664,2022-11-01,332.22340779435706
2022-11-16,17.23,3958.79,115.56,27.65,24.11,81.38,130.83,14.3,45.12,116.7162857055664,2022-11-01,332.22340779435706
2022-11-17,16.77,3946.56,115.24,27.58,23.93,81.16,132.18,12.1,45.34,116.7162857055664,2022-11-01,332.22340779435706
2022-11-18,16.51,3965.34,114.97,27.47,23.12,77.68,129.33,11.3,45.93,116.7162857055664,2022-11-01,332.22340779435706
2022-11-21,16.68,3949.94,114.52,26.27,22.36,77.11,132.13,13.8,47.11,116.7162857055664,2022-11-01,332.22340779435706
2022-11-22,16.07,4003.58,116.24,26.36,21.29,77.81,133.53,13.6,46.3,116.7162857055664,2022-11-01,332.22340779435706
2022-11-23,15.84,4027.26,118.65,25.86,20.35,81.72,136.2,13.5,51.56,116.7162857055664,2022-11-01,332.22340779435706
2022-11-25,15.23,4026.12,128.11,25.75,20.5,82.5,129.6,13.3,50.16,116.7162857055664,2022-11-01,332.22340779435706
2022-11-28,15.77,3963.94,118.47,24.95,22.21,87.33,131.73,14.2,50.53,116.7162857055664,2022-11-01,332.22340779435706
2022-11-29,15.71,3957.63,120.38,24.83,21.89,85.43,131.23,14.0,47.91,116.7162857055664,2022-11-01,332.22340779435706
2022-11-30,15.45,4080.11,118.47,26.89,20.58,81.79,127.27,8.9,46.15,116.7162857055664,2022-11-01,332.22340779435706
2022-12-01,15.92,4076.57,117.79,25.43,19.84,82.19,119.77,9.5,45.61,111.19593811035156,2022-12-01,263.27804644729326
2022-12-02,15.42,4071.7,118.11,25.16,19.06,81.57,118.62,12.9,45.76,111.19593811035156,2022-12-01,263.27804644729326
2022-12-05,15.81,3998.84,117.75,25.44,20.75,84.71,126.5,19.7,45.41,111.19593811035156,2022-12-01,263.27804644729326
2022-12-06,16.19,3941.26,117.11,25.71,22.17,86.59,129.09,18.8,46.36,111.19593811035156,2022-12-01,263.27804644729326
2022-12-07,16.55,3933.92,117.81,25.65,22.68,87.18,131.1,18.2,47.91,111.19593811035156,2022-12-01,263.27804644729326
2022-12-08,16.45,3963.51,117.54,24.74,22.29,84.9,129.54,17.5,47.17,111.19593811035156,2022-12-01,263.27804644729326
2022-12-09,16.26,3934.38,119.24,16.78,22.83,87.26,132.79,19.0,46.93,111.19593811035156,2022-12-01,263.27804644729326
2022-12-12,15.51,3990.56,121.86,17.18,25.0,91.73,141.93,16.0,44.99,111.19593811035156,2022-12-01,263.27804644729326
2022-12-13,14.71,4019.65,122.73,17.14,22.55,88.74,135.08,13.2,43.37,111.19593811035156,2022-12-01,263.27804644729326
2022-12-14,14.06,3995.32,124.23,17.04,21.14,88.35,120.26,9.9,41.82,111.19593811035156,2022-12-01,263.27804644729326
2022-12-15,14.39,3895.75,124.49,18.89,22.83,92.26,111.26,3.5,43.7,111.19593811035156,2022-12-01,263.27804644729326
2022-12-16,14.14,3852.36,120.04,19.33,22.62,89.15,113.65,-2.9,42.29,111.19593811035156,2022-12-01,263.27804644729326
2022-12-19,14.49,3817.66,117.09,19.5,22.42,87.54,118.32,-5.7,42.47,111.19593811035156,2022-12-01,263.27804644729326
2022-12-20,15.03,3821.62,115.57,19.46,21.48,83.0,119.92,-10.3,41.79,111.19593811035156,2022-12-01,263.27804644729326
2022-12-21,14.78,3878.44,114.25,19.59,20.07,77.64,115.0,-7.9,41.18,111.19593811035156,2022-12-01,263.27804644729326
2022-12-22,14.88,3822.39,114.42,20.11,21.97,81.94,112.05,-6.4,41.8,111.19593811035156,2022-12-01,263.27804644729326
2022-12-23,14.86,3844.82,114.57,20.19,20.87,78.84,113.17,-5.8,41.21,111.19593811035156,2022-12-01,263.27804644729326
2022-12-27,16.3,3829.25,113.44,20.23,21.65,78.65,124.89,-5.8,43.5,111.19593811035156,2022-12-01,263.27804644729326
2022-12-28,15.99,3783.22,112.03,19.95,22.14,79.9,120.07,-4.4,43.95,111.19593811035156,2022-12-01,263.27804644729326
2022-12-29,16.18,3849.28,113.27,20.79,21.44,77.28,120.25,-4.2,42.6,111.19593811035156,2022-12-01,263.27804644729326
2022-12-30,16.25,3839.5,113.57,18.02,21.67,77.05,121.61,-2.7,41.26,111.19593811035156,2022-12-01,263.27804644729326
2023-01-03,17.26,3824.14,112.74,18.07,22.9,80.34,129.97,-1.3,44.14,104.2670440673828,2023-01-01,247.188560535782
2023-01-04,17.35,3852.97,112.14,18.26,22.01,76.65,125.78,-0.5,45.83,104.2670440673828,2023-01-01,247.188560535782
2023-01-05,16.78,3808.1,112.67,17.68,22.46,75.96,119.53,9.1,43.93,104.2670440673828,2023-01-01,247.188560535782
2023-01-06,16.44,3895.08,113.86,18.63,21.13,73.88,113.87,-7.3,42.94,104.2670440673828,2023-01-01,247.188560535782
2023-01-09,16.92,3892.09,114.42,18.62,21.97,77.27,116.67,-9.1,42.75,104.2670440673828,2023-01-01,247.188560535782
