Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2020-07-14,50.81,3197.52,131.1,19.78,29.52,112.75,243.4,66.47328186035156,2020-07-01,352.16067809719294
2020-07-15,47.08,3226.56,146.53,19.78,27.76,113.71,256.9,66.47328186035156,2020-07-01,352.16067809719294
2020-07-16,46.43,3215.57,142.44,18.79,28.0,115.62,270.8,66.47328186035156,2020-07-01,352.16067809719294
2020-07-17,45.68,3224.73,140.81,18.79,25.68,117.97,259.1,66.47328186035156,2020-07-01,352.16067809719294
2020-07-20,46.82,3251.84,145.9,19.0,24.46,112.51,250.7,66.47328186035156,2020-07-01,352.16067809719294
2020-07-21,46.45,3257.3,134.84,18.91,24.84,115.46,246.5,66.47328186035156,2020-07-01,352.16067809719294
2020-07-22,45.32,3276.02,140.39,18.86,24.32,112.84,239.9,66.47328186035156,2020-07-01,352.16067809719294
2020-07-23,43.93,3235.66,140.74,19.27,26.08,116.7,236.1,66.47328186035156,2020-07-01,352.16067809719294
2020-07-24,42.48,3215.63,139.4,17.16,25.84,117.22,236.2,66.47328186035156,2020-07-01,352.16067809719294
2020-07-27,42.61,3239.41,139.61,16.92,24.74,112.71,238.5,66.47328186035156,2020-07-01,352.16067809719294
2020-07-28,41.27,3218.44,139.64,14.81,25.44,113.88,236.2,66.47328186035156,2020-07-01,352.16067809719294
2020-07-29,41.63,3258.44,140.86,14.68,24.1,110.95,230.0,66.47328186035156,2020-07-01,352.16067809719294
2020-07-30,40.66,3246.22,138.99,13.68,24.76,112.16,247.1,66.47328186035156,2020-07-01,352.16067809719294
2020-07-31,41.98,3271.12,141.56,13.81,24.46,112.04,246.8,66.47328186035156,2020-07-01,352.16067809719294
2020-08-03,43.1345,3294.61,141.77,13.87,24.28,111.02,225.4,65.46604919433594,2020-08-01,301.52449018946817
2020-08-04,44.1071,3306.51,141.64,12.92,23.76,109.0,227.9,65.46604919433594,2020-08-01,301.52449018946817
2020-08-05,41.7507,3327.77,139.59,12.51,22.99,105.67,218.9,65.46604919433594,2020-08-01,301.52449018946817
2020-08-06,42.6047,3349.16,141.75,12.39,22.65,105.84,221.9,65.46604919433594,2020-08-01,301.52449018946817
2020-08-07,41.4622,3351.28,139.75,12.23,22.21,108.18,223.0,65.46604919433594,2020-08-01,301.52449018946817
2020-08-10,42.213,3360.47,137.5,11.7,22.13,111.13,225.5,65.46604919433594,2020-08-01,301.52449018946817
2020-08-11,45.2642,3333.69,136.39,11.54,24.03,118.34,225.2,65.46604919433594,2020-08-01,301.52449018946817
2020-08-12,44.2282,3380.35,137.01,11.58,22.28,115.73,249.1,65.46604919433594,2020-08-01,301.52449018946817
2020-08-13,45.0836,3373.43,136.11,11.14,22.13,115.18,250.3,65.46604919433594,2020-08-01,301.52449018946817
2020-08-14,43.09,3372.85,136.82,11.02,22.05,114.35,253.3,65.46604919433594,2020-08-01,301.52449018946817
2020-08-17,45.81,3381.99,137.45,11.02,21.35,110.35,239.3,65.46604919433594,2020-08-01,301.52449018946817
2020-08-18,46.06,3389.78,138.08,10.67,21.51,112.59,253.1,65.46604919433594,2020-08-01,301.52449018946817
2020-08-19,44.6,3374.85,138.2,10.74,22.54,114.72,249.6,65.46604919433594,2020-08-01,301.52449018946817
2020-08-20,44.58,3385.51,144.05,10.63,22.72,112.99,242.7,65.46604919433594,2020-08-01,301.52449018946817
2020-08-21,45.14,3397.16,146.73,9.82,22.54,111.25,254.6,65.46604919433594,2020-08-01,301.52449018946817
2020-08-24,46.33,3431.28,147.23,10.23,22.37,108.25,236.7,65.46604919433594,2020-08-01,301.52449018946817
2020-08-25,47.89,3443.62,146.53,10.02,22.03,103.88,235.3,65.46604919433594,2020-08-01,301.52449018946817
2020-08-26,47.99,3478.73,142.09,10.37,23.27,105.8,238.1,65.46604919433594,2020-08-01,301.52449018946817
2020-08-27,49.29,3484.55,145.07,9.45,24.47,114.74,242.8,65.46604919433594,2020-08-01,301.52449018946817
2020-08-28,48.19,3508.01,145.73,9.57,22.96,111.56,242.5,65.46604919433594,2020-08-01,301.52449018946817
2020-08-31,47.02,3500.31,144.67,9.32,26.41,119.01,210.8,65.46604919433594,2020-08-01,301.52449018946817
2020-09-01,44.3,3526.65,142.28,9.71,26.12,120.1,206.8,80.37738037109375,2020-09-01,289.89338419862867
2020-09-02,44.86,3580.84,141.1,10.87,26.57,122.01,193.4,80.37738037109375,2020-09-01,289.89338419862867
2020-09-03,45.76,3455.06,144.66,16.15,33.6,132.91,193.3,80.37738037109375,2020-09-01,289.89338419862867
2020-09-04,47.04,3426.96,133.28,16.26,30.75,122.14,191.8,80.37738037109375,2020-09-01,289.89338419862867
2020-09-08,50.68,3331.84,132.51,18.87,31.46,123.56,183.9,80.37738037109375,2020-09-01,289.89338419862867
2020-09-09,48.82,3398.96,133.2,20.01,28.81,121.54,183.1,80.37738037109375,2020-09-01,289.89338419862867
2020-09-10,45.21,3339.19,130.16,20.74,29.71,120.58,179.9,80.37738037109375,2020-09-01,289.89338419862867
2020-09-11,43.12,3340.97,125.42,20.2,26.87,113.95,188.0,80.37738037109375,2020-09-01,289.89338419862867
2020-09-14,44.21,3383.54,130.95,20.63,25.85,111.27,181.5,80.37738037109375,2020-09-01,289.89338419862867
2020-09-15,43.06,3401.2,132.95,20.71,25.59,108.97,178.1,80.37738037109375,2020-09-01,289.89338419862867
2020-09-16,42.43,3385.49,136.06,20.72,26.04,103.48,177.1,80.37738037109375,2020-09-01,289.89338419862867
2020-09-17,38.45,3357.01,139.41,20.93,26.46,100.37,170.1,80.37738037109375,2020-09-01,289.89338419862867
2020-09-18,37.24,3319.47,132.09,21.29,25.83,101.19,172.5,80.37738037109375,2020-09-01,289.89338419862867
2020-09-21,38.63,3281.06,130.64,21.58,27.78,108.74,166.1,80.37738037109375,2020-09-01,289.89338419862867
2020-09-22,39.35,3315.57,130.08,21.82,26.86,104.69,165.0,80.37738037109375,2020-09-01,289.89338419862867
2020-09-23,38.63,3236.92,129.84,23.06,28.58,107.35,164.2,80.37738037109375,2020-09-01,289.89338419862867
2020-09-24,37.22,3246.59,129.17,23.05,28.51,102.26,171.6,80.37738037109375,2020-09-01,289.89338419862867
2020-09-25,36.97,3298.46,129.26,23.45,26.38,99.64,170.4,80.37738037109375,2020-09-01,289.89338419862867
2020-09-28,37.4,3351.6,126.69,24.16,26.19,101.85,162.9,80.37738037109375,2020-09-01,289.89338419862867
2020-09-29,36.62,3335.47,123.93,24.19,26.27,96.93,168.2,80.37738037109375,2020-09-01,289.89338419862867
2020-09-30,39.21,3363.0,120.94,24.31,26.37,101.58,172.9,80.37738037109375,2020-09-01,289.89338419862867
2020-10-01,38.65,3380.8,117.78,24.13,26.7,101.0,167.9,76.08316802978516,2020-10-01,307.6226436845783
2020-10-02,39.97,3348.44,119.12,23.8,27.63,102.72,164.2,76.08316802978516,2020-10-01,307.6226436845783
2020-10-05,39.81,3408.63,119.53,21.31,27.96,103.22,159.4,76.08316802978516,2020-10-01,307.6226436845783
2020-10-06,57.75,3360.95,120.05,21.67,29.48,106.14,157.3,76.08316802978516,2020-10-01,307.6226436845783
2020-10-07,56.98,3419.45,120.6,20.34,28.06,104.19,155.2,76.08316802978516,2020-10-01,307.6226436845783
2020-10-08,57.31,3446.83,121.81,19.42,26.36,104.8,152.5,76.08316802978516,2020-10-01,307.6226436845783
2020-10-09,57.52,3477.13,121.93,18.68,25.0,109.22,149.9,76.08316802978516,2020-10-01,307.6226436845783
2020-10-13,55.59,3511.93,122.54,19.17,26.07,110.97,137.4,76.08316802978516,2020-10-01,307.6226436845783
2020-10-14,53.5,3488.67,122.6,19.2,26.4,116.93,137.6,76.08316802978516,2020-10-01,307.6226436845783
2020-10-15,55.62,3483.34,123.47,19.16,26.97,117.59,138.8,76.08316802978516,2020-10-01,307.6226436845783
2020-10-16,57.25,3483.81,123.7,18.92,27.41,115.92,134.2,76.08316802978516,2020-10-01,307.6226436845783
2020-10-19,61.16,3426.92,124.75,19.26,29.18,119.76,130.6,76.08316802978516,2020-10-01,307.6226436845783
2020-10-20,60.42,3443.12,125.31,18.96,29.35,119.59,128.1,76.08316802978516,2020-10-01,307.6226436845783
2020-10-21,59.07,3435.56,124.38,18.66,28.65,117.47,125.9,76.08316802978516,2020-10-01,307.6226436845783
2020-10-22,59.73,3453.49,124.94,16.87,28.11,118.6,128.1,76.08316802978516,2020-10-01,307.6226436845783
2020-10-23,58.46,3465.39,126.7,16.88,27.55,118.94,127.9,76.08316802978516,2020-10-01,307.6226436845783
2020-10-26,58.95,3400.97,126.05,17.19,32.46,133.08,113.2,76.08316802978516,2020-10-01,307.6226436845783
2020-10-27,57.88,3390.68,127.58,16.2,33.35,135.32,116.8,76.08316802978516,2020-10-01,307.6226436845783
2020-10-28,57.13,3271.03,129.3,20.28,40.28,152.01,114.5,76.08316802978516,2020-10-01,307.6226436845783
2020-10-29,61.3,3310.11,128.05,20.42,37.59,147.84,126.5,76.08316802978516,2020-10-01,307.6226436845783
2020-10-30,61.91,3269.96,129.01,20.61,38.02,145.24,128.9,76.08316802978516,2020-10-01,307.6226436845783
2020-11-02,63.56,3310.24,133.86,20.7,37.13,142.65,131.1,70.06746673583984,2020-11-01,368.26011705497194
2020-11-03,64.37,3369.16,136.44,20.79,35.55,136.28,128.9,70.06746673583984,2020-11-01,368.26011705497194
2020-11-04,47.74,3443.44,133.32,21.59,29.57,122.12,123.2,70.06746673583984,2020-11-01,368.26011705497194
2020-11-05,43.76,3510.45,127.65,21.79,27.58,117.68,120.5,70.06746673583984,2020-11-01,368.26011705497194
2020-11-06,39.88,3509.44,124.56,21.6,24.86,112.92,118.0,70.06746673583984,2020-11-01,368.26011705497194
2020-11-09,44.94,3550.5,127.41,21.8,25.75,116.78,105.0,70.06746673583984,2020-11-01,368.26011705497194
2020-11-10,46.19,3545.53,126.3,21.07,24.8,116.05,101.9,70.06746673583984,2020-11-01,368.26011705497194
2020-11-12,44.17,3537.01,131.42,21.31,25.35,121.57,86.5,70.06746673583984,2020-11-01,368.26011705497194
2020-11-13,42.95,3585.15,129.33,21.8,23.1,114.39,77.6,70.06746673583984,2020-11-01,368.26011705497194
2020-11-16,42.49,3626.91,129.56,22.21,22.45,115.0,66.0,70.06746673583984,2020-11-01,368.26011705497194
2020-11-17,43.08,3609.53,128.91,21.59,22.71,116.25,67.9,70.06746673583984,2020-11-01,368.26011705497194
2020-11-18,43.62,3567.79,133.59,21.94,23.84,117.9,66.4,70.06746673583984,2020-11-01,368.26011705497194
2020-11-19,43.53,3581.87,133.55,21.98,23.11,114.15,69.2,70.06746673583984,2020-11-01,368.26011705497194
2020-11-20,42.31,3557.54,133.54,22.01,23.7,113.99,67.7,70.06746673583984,2020-11-01,368.26011705497194
2020-11-23,43.04,3577.59,134.26,22.07,22.66,109.85,75.6,70.06746673583984,2020-11-01,368.26011705497194
2020-11-24,42.38,3635.41,134.19,21.81,21.64,104.56,77.0,70.06746673583984,2020-11-01,368.26011705497194
2020-11-25,39.62,3629.65,133.9,21.78,21.25,103.46,81.4,70.06746673583984,2020-11-01,368.26011705497194
2020-11-27,39.64,3638.35,132.43,17.92,20.84,106.12,80.0,70.06746673583984,2020-11-01,368.26011705497194
2020-11-30,40.84,3621.63,133.95,17.6,20.57,106.12,77.8,70.06746673583984,2020-11-01,368.26011705497194
2020-12-01,41.53,3662.45,132.6,17.65,20.77,108.43,75.3,64.06729125976562,2020-12-01,295.5009630707666
2020-12-02,43.92,3669.01,134.61,17.27,21.17,107.52,73.3,64.06729125976562,2020-12-01,295.5009630707666
2020-12-03,42.53,3666.72,132.46,16.1,21.28,107.89,73.3,64.06729125976562,2020-12-01,295.5009630707666
2020-12-04,43.89,3699.12,133.08,14.52,20.79,103.72,74.3,64.06729125976562,2020-12-01,295.5009630707666
2020-12-07,49.67,3691.96,132.44,12.92,21.3,104.42,70.1,64.06729125976562,2020-12-01,295.5009630707666
2020-12-08,49.1,3702.25,134.9,12.95,20.68,102.82,67.7,64.06729125976562,2020-12-01,295.5009630707666
2020-12-09,48.48,3672.82,135.75,12.54,22.27,113.93,66.6,64.06729125976562,2020-12-01,295.5009630707666
2020-12-10,47.15,3668.1,135.71,12.53,22.52,114.66,69.2,64.06729125976562,2020-12-01,295.5009630707666
2020-12-11,47.52,3663.46,139.92,12.25,23.31,120.77,78.2,64.06729125976562,2020-12-01,295.5009630707666
2020-12-14,49.22,3647.49,139.29,11.85,24.72,127.68,75.8,64.06729125976562,2020-12-01,295.5009630707666
2020-12-15,48.14,3694.62,138.95,11.86,22.89,119.11,77.5,64.06729125976562,2020-12-01,295.5009630707666
2020-12-16,46.96,3701.17,144.79,11.08,22.5,111.85,71.4,64.06729125976562,2020-12-01,295.5009630707666
2020-12-17,44.15,3722.48,147.07,11.09,21.93,110.21,72.0,64.06729125976562,2020-12-01,295.5009630707666
2020-12-18,44.64,3709.41,147.02,10.28,21.57,110.3,71.3,64.06729125976562,2020-12-01,295.5009630707666
2020-12-21,46.66,3694.92,146.53,10.34,25.16,121.61,66.7,64.06729125976562,2020-12-01,295.5009630707666
2020-12-22,43.57,3687.26,146.27,10.12,24.23,120.57,65.2,64.06729125976562,2020-12-01,295.5009630707666
2020-12-23,42.74,3690.01,147.39,9.91,23.31,118.31,51.0,64.06729125976562,2020-12-01,295.5009630707666
2020-12-24,42.11,3703.06,148.27,8.39,21.53,115.26,50.0,64.06729125976562,2020-12-01,295.5009630707666
2020-12-28,45.26,3735.36,145.3,8.92,21.7,114.4,43.8,64.06729125976562,2020-12-01,295.5009630707666
2020-12-29,46.1,3727.04,142.74,8.9,23.08,116.27,47.8,64.06729125976562,2020-12-01,295.5009630707666
2020-12-30,47.19,3732.04,143.03,8.8,22.77,112.04,48.0,64.06729125976562,2020-12-01,295.5009630707666
2020-12-31,48.98,3756.07,147.83,8.3,22.75,111.86,48.2,64.06729125976562,2020-12-01,295.5009630707666
2021-01-04,49.59,3700.65,143.84,9.83,26.97,124.65,47.8,77.418701171875,2021-01-01,280.45442153966485
2021-01-05,48.95,3726.86,145.5,10.12,25.34,120.07,58.8,77.418701171875,2021-01-01,280.45442153966485
2021-01-06,44.64,3748.14,147.06,9.87,25.07,119.9,57.6,77.418701171875,2021-01-01,280.45442153966485
2021-01-07,45.2,3803.79,145.92,10.97,22.37,109.38,64.2,77.418701171875,2021-01-01,280.45442153966485
2021-01-08,44.81,3824.68,139.25,11.1,21.56,111.0,62.4,77.418701171875,2021-01-01,280.45442153966485
2021-01-11,47.77,3799.61,134.7,10.99,24.08,118.8,60.0,77.418701171875,2021-01-01,280.45442153966485
2021-01-12,50.12,3801.19,139.99,10.98,23.33,115.79,56.3,77.418701171875,2021-01-01,280.45442153966485
2021-01-13,45.6,3809.84,139.93,11.0,22.21,117.76,56.1,77.418701171875,2021-01-01,280.45442153966485
2021-01-14,46.23,3795.54,138.06,10.9,23.25,122.78,52.2,77.418701171875,2021-01-01,280.45442153966485
2021-01-15,45.14,3768.25,136.7,10.2,24.34,124.25,57.3,77.418701171875,2021-01-01,280.45442153966485
2021-01-19,45.23,3798.91,141.32,10.43,23.24,120.71,52.4,77.418701171875,2021-01-01,280.45442153966485
2021-01-20,42.53,3851.85,146.66,11.33,21.58,114.17,49.9,77.418701171875,2021-01-01,280.45442153966485
2021-01-21,43.01,3853.07,144.2,11.31,21.32,112.59,62.8,77.418701171875,2021-01-01,280.45442153966485
2021-01-22,43.09,3841.47,145.55,11.22,21.91,111.79,78.2,77.418701171875,2021-01-01,280.45442153966485
2021-01-25,43.08,3855.36,145.56,11.27,23.19,116.63,78.2,77.418701171875,2021-01-01,280.45442153966485
2021-01-26,43.14,3849.62,143.31,11.27,23.02,115.31,78.2,77.418701171875,2021-01-01,280.45442153966485
2021-01-27,44.16,3750.77,137.93,14.16,37.21,157.69,67.6,77.418701171875,2021-01-01,280.45442153966485
2021-01-28,45.53,3787.38,145.84,14.13,30.21,133.22,62.8,77.418701171875,2021-01-01,280.45442153966485
2021-01-29,47.41,3714.24,134.3,15.7,33.09,137.33,65.3,77.418701171875,2021-01-01,280.45442153966485
2021-02-01,46.28,3773.86,141.63,16.67,30.24,129.44,60.6,73.95680236816406,2021-02-01,215.3436952280213
2021-02-02,45.91,3826.31,141.15,17.2,25.56,119.1,60.5,73.95680236816406,2021-02-01,215.3436952280213
2021-02-03,46.93,3830.17,136.59,16.37,22.91,111.03,67.9,73.95680236816406,2021-02-01,215.3436952280213
2021-02-04,47.25,3871.74,136.01,16.63,21.77,108.47,71.6,73.95680236816406,2021-02-01,215.3436952280213
2021-02-05,47.2,3886.83,135.09,16.55,20.87,107.64,71.2,73.95680236816406,2021-02-01,215.3436952280213
2021-02-08,48.45,3915.59,136.65,16.02,21.24,106.61,72.1,73.95680236816406,2021-02-01,215.3436952280213
2021-02-09,46.75,3911.23,140.06,15.91,21.63,108.14,72.9,73.95680236816406,2021-02-01,215.3436952280213
2021-02-10,46.27,3909.88,139.33,15.74,21.99,114.93,62.1,73.95680236816406,2021-02-01,215.3436952280213
2021-02-11,45.95,3916.38,137.6,15.74,21.25,116.22,60.2,73.95680236816406,2021-02-01,215.3436952280213
2021-02-12,47.01,3934.83,137.66,15.81,19.97,118.59,53.5,73.95680236816406,2021-02-01,215.3436952280213
2021-02-16,56.78,3932.59,140.17,15.8,21.46,124.66,48.9,73.95680236816406,2021-02-01,215.3436952280213
2021-02-17,55.97,3931.33,144.45,15.59,21.5,122.83,77.7,73.95680236816406,2021-02-01,215.3436952280213
2021-02-18,56.12,3913.97,142.55,15.49,22.49,121.05,79.8,73.95680236816406,2021-02-01,215.3436952280213
2021-02-19,60.43,3906.71,141.53,14.75,22.05,117.45,79.0,73.95680236816406,2021-02-01,215.3436952280213
2021-02-22,62.42,3876.5,138.82,15.01,23.45,117.06,73.1,73.95680236816406,2021-02-01,215.3436952280213
2021-02-23,61.73,3881.37,136.64,14.98,23.11,112.78,75.7,73.95680236816406,2021-02-01,215.3436952280213
2021-02-24,61.92,3925.43,138.52,15.4,21.34,109.6,80.3,73.95680236816406,2021-02-01,215.3436952280213
2021-02-25,74.16,3829.34,142.07,17.54,28.89,127.83,85.0,73.95680236816406,2021-02-01,215.3436952280213
2021-02-26,75.66,3811.15,136.23,15.35,27.95,124.96,86.5,73.95680236816406,2021-02-01,215.3436952280213
2021-03-01,68.73,3901.82,141.33,17.1,23.35,114.94,92.2,78.61876678466797,2021-03-01,215.21164544246577
2021-03-02,57.7,3870.29,141.68,15.88,24.1,114.92,91.1,78.61876678466797,2021-03-01,215.21164544246577
2021-03-03,65.83,3819.72,140.53,15.52,26.67,121.23,83.1,78.61876678466797,2021-03-01,215.21164544246577
2021-03-04,68.13,3768.47,137.19,15.48,28.57,124.62,85.8,78.61876678466797,2021-03-01,215.21164544246577
2021-03-05,69.37,3841.94,135.9,16.78,24.66,116.21,85.8,78.61876678466797,2021-03-01,215.21164544246577
2021-03-08,71.65,3821.35,137.01,16.44,25.47,114.62,82.6,78.61876678466797,2021-03-01,215.21164544246577
2021-03-09,67.44,3875.44,134.45,17.07,24.03,108.71,80.0,78.61876678466797,2021-03-01,215.21164544246577
2021-03-10,63.19,3898.81,138.57,17.02,22.56,114.68,72.5,78.61876678466797,2021-03-01,215.21164544246577
2021-03-11,63.9,3939.34,139.61,17.42,21.91,112.87,71.3,78.61876678466797,2021-03-01,215.21164544246577
2021-03-12,70.83,3943.34,140.29,17.42,20.69,111.73,78.5,78.61876678466797,2021-03-01,215.21164544246577
2021-03-15,70.79,3968.94,141.26,17.54,20.03,110.49,79.0,78.61876678466797,2021-03-01,215.21164544246577
2021-03-16,70.81,3962.71,142.56,17.47,19.79,113.73,41.6,78.61876678466797,2021-03-01,215.21164544246577
2021-03-17,66.75,3974.12,143.19,17.5,19.23,109.9,31.3,78.61876678466797,2021-03-01,215.21164544246577
2021-03-18,70.48,3915.46,148.11,18.2,21.58,117.8,41.0,78.61876678466797,2021-03-01,215.21164544246577
2021-03-19,68.8,3913.1,141.47,18.16,20.95,115.95,41.0,78.61876678466797,2021-03-01,215.21164544246577
2021-03-22,67.62,3940.59,146.14,18.37,18.88,108.63,40.9,78.61876678466797,2021-03-01,215.21164544246577
2021-03-23,60.77,3910.52,143.44,18.36,20.3,111.69,30.7,78.61876678466797,2021-03-01,215.21164544246577
2021-03-24,60.71,3889.14,143.7,18.43,21.2,110.67,22.1,78.61876678466797,2021-03-01,215.21164544246577
2021-03-25,59.54,3909.52,140.86,18.12,19.81,104.75,24.1,78.61876678466797,2021-03-01,215.21164544246577
2021-03-26,61.49,3974.54,145.46,16.96,18.86,103.26,24.4,78.61876678466797,2021-03-01,215.21164544246577
2021-03-29,65.96,3971.09,143.67,16.87,20.74,105.84,20.6,78.61876678466797,2021-03-01,215.21164544246577
2021-03-30,67.44,3958.55,142.2,14.83,19.61,101.9,28.3,78.61876678466797,2021-03-01,215.21164544246577
2021-03-31,71.27,3972.89,140.93,14.66,19.4,100.04,28.1,78.61876678466797,2021-03-01,215.21164544246577
2021-04-01,64.99,4019.87,136.29,14.4,17.33,98.97,36.5,88.16622161865234,2021-04-01,199.28792416582112
2021-04-05,61.79,4077.91,139.63,14.47,17.91,99.24,40.6,88.16622161865234,2021-04-01,199.28792416582112
2021-04-06,60.29,4073.94,142.44,12.95,18.12,99.06,39.1,88.16622161865234,2021-04-01,199.28792416582112
2021-04-07,62.54,4079.95,140.6,12.83,17.16,97.09,38.7,88.16622161865234,2021-04-01,199.28792416582112
2021-04-08,60.08,4097.17,139.04,12.01,16.95,100.72,37.8,88.16622161865234,2021-04-01,199.28792416582112
2021-04-09,61.21,4128.8,132.88,12.07,16.69,102.06,37.2,88.16622161865234,2021-04-01,199.28792416582112
2021-04-12,63.5,4127.99,134.29,11.49,16.91,102.08,35.4,88.16622161865234,2021-04-01,199.28792416582112
2021-04-13,61.2,4141.59,134.72,11.52,16.65,100.44,39.7,88.16622161865234,2021-04-01,199.28792416582112
2021-04-14,60.08,4124.66,137.67,11.4,16.99,107.47,37.8,88.16622161865234,2021-04-01,199.28792416582112
2021-04-15,59.05,4170.42,139.29,11.97,16.57,108.66,39.6,88.16622161865234,2021-04-01,199.28792416582112
2021-04-16,62.57,4185.47,138.33,11.98,16.25,107.8,41.2,88.16622161865234,2021-04-01,199.28792416582112
2021-04-19,63.96,4163.26,137.15,11.03,17.29,111.9,35.5,88.16622161865234,2021-04-01,199.28792416582112
2021-04-20,64.35,4134.94,134.87,11.26,18.68,116.37,31.6,88.16622161865234,2021-04-01,199.28792416582112
2021-04-21,62.27,4173.42,139.43,11.37,17.5,112.9,28.9,88.16622161865234,2021-04-01,199.28792416582112
2021-04-22,59.62,4134.98,138.09,11.44,18.71,116.05,28.3,88.16622161865234,2021-04-01,199.28792416582112
2021-04-23,59.98,4180.17,140.09,11.85,17.33,108.36,43.8,88.16622161865234,2021-04-01,199.28792416582112
2021-04-26,60.98,4187.62,139.09,11.72,17.64,104.01,38.4,88.16622161865234,2021-04-01,199.28792416582112
2021-04-27,60.15,4186.72,139.13,10.36,17.56,103.39,44.2,88.16622161865234,2021-04-01,199.28792416582112
2021-04-28,60.31,4183.18,139.37,10.36,17.28,104.78,43.3,88.16622161865234,2021-04-01,199.28792416582112
2021-04-29,59.02,4211.47,139.3,10.53,17.61,105.46,38.9,88.16622161865234,2021-04-01,199.28792416582112
2021-04-30,58.13,4181.17,146.32,10.71,18.61,109.22,42.0,88.16622161865234,2021-04-01,199.28792416582112
2021-05-03,57.33,4192.66,143.75,10.13,18.31,108.32,23.8,93.00713348388672,2021-05-01,190.23932020290735
2021-05-04,58.51,4164.66,139.23,9.13,19.48,111.22,22.8,93.00713348388672,2021-05-01,190.23932020290735
2021-05-05,56.93,4167.59,142.12,9.12,19.15,109.51,22.2,93.00713348388672,2021-05-01,190.23932020290735
2021-05-06,57.75,4201.62,144.47,9.49,18.39,108.39,22.3,93.00713348388672,2021-05-01,190.23932020290735
