Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2025-04-07,-1.7308971837237137,-2.3403408384160422,0.4379235077973627,-2.2018340379711847,1.084357616093673,1.648249331032689,-2.156030334724949,-2.823435341298869,-1.9655288250076344,-0.7048773966059951,-0.533432700567001,-0.4419896698151247,0.110273857894051,0.1073249365160983,-0.4867137029516483,-1.5260314190843447,-1.3638661347897438,-0.659091124084983,2.5061351289034164,2.377008321088215,-3.0838847164108243,-2.3547494644744558,0.8075832057095093,-0.9363326660905376,0.5321228663198929,-1.0876022896383166,-1.9911925205780272,-0.8906809547189577,-1.865558133672336,0.3002388362229446,3.025087099738071,-0.080147475637582,0.2704199300178735,-2.5575355034040475,-1.707991086835637,-0.3505464018416717,-1.942099806142186,0.4591951295696777,-0.1804240453357768,-0.9197867315978152,-1.3358163674868158,-0.3082380738693508,0.3472895637951437,-3.1646166811686207,1.283975988982567,-3.4129862847236034,-0.8168881832041931,-1.3747889450229376,-0.4283790780009933,-0.8007340574340684,-1.994358057319284,-3.061349555900022,2.7497728241225463,-1.5740295540057168,2.364605601722966,0.2243090246241684,-2.442928775372712,-1.9256518688531097,-0.1107466995671635,-1.3487803551850888,-5.9124872321204265,0.9407482743496108,-0.6117191302161986,0.6075053574301147,1.8894412997237808,-1.55474152204755,-2.2249585498642954,-0.6717875552521398,-2.4509289628745026,0.291590615140908,-2.0819129549994004,-0.8737873060635748
2025-04-08,-1.5986576532059618,-1.8888986174390672,-1.260107242801725,-1.6795938199101694,0.2940652638671758,0.3809528416667427,-1.380719598246194,-2.209476162095583,-2.503892128667148,-3.1506502545504222,0.6800871723146774,-1.4875692680570949,-0.2259294275097964,-3.8545157000134016,-3.798806178288672,-2.477588049545529,-0.2181025946360226,-1.5403863330449898,-2.9512397213293364,-0.3770219765130778,-1.3393057336438026,-3.5510797871843587,-3.2542366977130497,2.6770241064604834,0.9909002073866938,-8.218387467320545,-0.4252140609357109,2.281344726020562,-2.484465658205921,0.1923107829565873,-1.0069529527267114,-0.1905277648107403,-0.6094764456895337,-1.7670665452078966,-1.5176590821369034,-0.2434078280879529,-1.996013193834876,-1.2432932380962376,0.3455272723338954,0.269353714326293,-2.6538855667539405,2.8691711654714647,-4.773140282118992,-3.726724184396285,-1.0871797669296657,-1.945023037887432,2.136613932790626,-0.8253141756720526,-2.048445271186861,-1.776227396416938,-2.508239599854287,-1.9938783603830932,-1.1673247495787773,-1.7697273846170898,-0.0611932706499709,-3.874283772209316,-0.5905528974041522,-1.628394744880716,2.641250350632483,-0.4450471742032992,-5.925471528271617,-1.4347564056718158,-0.3040960245161562,-0.262252240127266,-4.5604839440107,-0.8129348518633025,-3.883568891710851,-1.5907159175229009,-0.3818998732956458,-0.7461793109255446,-1.8717797003777288,-0.8036838223416631
2025-04-09,6.27732517242776,5.042808726420246,6.14129759641824,4.7967293102041175,10.501523850995715,14.300996737820812,6.707592621485178,9.423438248170465,5.5630451517965325,10.451784264933654,6.95178603582574,7.121345898359306,7.046812103133764,21.012720955345436,13.07401502327389,9.156325879778043,9.2937499430484,8.816237694648189,10.362773538829575,12.008654356560855,7.140568863820369,9.559929197956729,7.952631210306301,6.512797001994899,10.046575486938714,11.76958174800602,4.821386734975468,6.472513057788469,8.508637833386995,10.301130172139423,11.111083271945326,-0.0181567960341884,7.067931657332347,9.38791256911452,7.265813921961264,6.761393882711056,8.998727315916142,10.264386855150777,4.665975064981779,6.554984021711506,9.459407580682775,4.17021556032568,14.283144708732,8.233219079275228,8.412370533243308,11.161516676616714,4.0492651921692415,7.324217423227136,10.940383372243986,12.373319708791948,6.45795756922377,8.356214819641416,12.609630762457355,9.820619355543004,9.547710768259558,10.177827478181536,4.742600373961543,5.172013989576193,6.406626120938959,6.412633496906742,13.946612814433712,6.697365000772586,8.390810335483133,9.16779702551055,23.22559585810791,7.071031838282085,8.084575931275817,10.185399451598318,4.347666362938176,9.291287363606182,3.6067326524956007,7.164668061103728
2025-04-10,-0.8451234489047832,-2.083324243342007,-2.248697227015894,0.4943006157914032,-1.546260185832217,-3.351138640787396,-1.697568279323988,-4.016331865628323,-1.833101106801846,-5.1195685364850005,0.2389487397381264,-2.974723590472888,-0.6195928554770648,-11.755717455999704,-3.8068762175798576,-1.8734239565501736,-3.872403198585185,-3.0352647818543725,-4.605045607768068,-4.644445668754398,-0.8932149232195947,-5.4403761941332345,-6.06891900166187,0.1104281041285112,-3.124067716653076,-5.59636736307131,-0.4859671256756463,0.404020800469417,-2.9098335695943565,-2.914632871837119,-3.092049088310361,7.3855420809839645,-4.009105727042598,-3.29989736260284,-3.491950699558801,-3.162352722458498,-5.2985326437807085,-3.353854907163444,-0.0429491774676618,-0.3926523064696675,-1.9578477926948608,0.3153554679490064,-10.16701162087659,-3.299892941583811,-3.944630250642049,-3.3940216416480458,0.7370777931901061,-2.999219043845462,-5.42585905178219,-3.863141314043656,-1.1977015418781234,-5.65010689261962,-6.215027757235382,-3.8701985404706543,-2.5926682346657968,-5.193828967017358,1.8653777220336072,0.4045971024345522,-1.0645893108521591,-2.306001850884404,-9.021573538658693,-1.4430882832430163,-1.3125436181128964,-3.442838125850039,-12.1124061753638,-1.9013782697898187,-3.159981606398244,-5.23686893196431,-1.238018316062011,-4.151660115310933,0.9004873765502658,-2.585165506138981
2025-04-11,2.477524269840942,2.4836450341636334,0.9672294642507728,2.5596121406757097,2.989778007255873,0.8451836712001816,1.4000837425338233,1.4727098872246924,1.0907396189192953,1.4551989431892365,1.9916270116917003,0.6806402776720302,1.6195280217282042,3.7890873711396496,1.7764408182038,3.308099553584793,1.5855090116276096,1.1462097770124329,0.7591685647090717,2.484395903347833,6.202844649912075,0.6615665049286922,1.879666991377396,1.7613086816917514,0.0881105844767214,1.6830178653754944,3.408543037177076,7.131648437322507,2.633208220305352,3.3342654590368226,1.1846772667111944,0.0,0.9180939651585232,2.8624991802915494,2.400306904408677,1.4607632579821028,-1.0927434533679077,1.935753850905684,1.5699132587741174,3.912883789819528,0.7477110266710899,2.386646415766097,1.5390838626367165,0.3882243633714561,2.2163632209865134,2.466027855826095,3.4095943316032087,1.3140793561058328,-2.925964444186742,2.58266690738179,1.607398256973218,1.8969548957422329,0.9222223417556652,1.6561747624988288,2.581540019063656,-0.339470230691607,2.030619484736437,1.5243504912895722,0.932133800427386,4.194805093709634,0.560796779429643,1.140444867037523,2.1867740738535177,1.7819211887164883,4.441711793815009,-0.3334021493936723,0.5370804069124576,0.5090995138043014,2.112047485659549,1.8095787832535573,1.2855846934153594,1.2734323601497792
2025-04-14,0.6721036779251429,0.90678317802954,1.5048206289144832,1.0794245130880615,1.198813807610271,1.5437482331809989,2.1063304082671723,1.5788823009149529,1.2089675105262234,0.9365548480855876,-0.0167126264281443,0.9239582433481642,1.7226043044646848,-1.428947694281185,1.923654823293032,1.8429524631741885,0.9515987945753624,1.8355743011873296,0.545825798136843,0.1080380398950488,0.8151212230706337,1.2816396559884755,1.572671545972515,0.7669770957621532,2.355481926254769,2.843539224399585,0.6218052328229401,1.932626884744563,0.852562837120799,-0.8296209188013992,1.4143166259094848,2.428189848093794,0.7979473139412243,0.505569157751186,0.5280455311685849,1.1432596154565635,3.650202062402242,0.9986000279123336,0.7723130433284654,0.2968161920080601,0.7582736276699859,0.0926081898144395,-2.434902901028661,0.7559344400894911,0.0441241366182285,-0.5999855840858379,0.3421171581725623,1.4054949247431794,1.874200756549692,1.1751558081959952,1.5685535574133025,-1.022117553092952,0.7471532052349594,0.7273640990305946,1.7394301061426716,1.7459389047831089,0.8475391099568859,0.6701013879296374,0.6837633477603968,0.2139483180231415,1.830292047208449,1.8142387715737749,0.4846396331333563,0.4708750251157369,0.1371010954338302,1.66950300547642,1.624556801067469,2.3616670671163518,1.097152305147455,0.8868852150221793,1.2649622839987007,0.5851177783268993
2025-04-15,-1.1674192822854412,0.4818525062263294,-0.7152438987333407,-2.092288645405902,0.6225903483638652,-2.3889319043811823,-0.3260711352072653,-1.585698004298185,-0.8807755520152782,-0.4201905718799095,1.0309369658861287,-1.3174482878179117,-0.6797211561162859,1.3065636378847143,-0.625169491721338,-1.380104365617272,-0.2324586597646253,0.5468260008179765,-0.5955943752851538,-0.2558790476216945,0.4295802862709263,-1.4839908524189245,-0.3338394602772876,-0.5900146631171259,-0.1775769293821461,-0.35326363683115,-0.0470016459228617,-0.899693233356319,-0.721699118022336,-1.1246711575086856,-2.3737866873261826,-2.42818984809378,-1.4946897484410715,-0.7387174496079205,-0.8816313421828357,-0.3143721523644252,-1.9859224457193976,0.1145840089720744,-1.1112006876233207,-0.7844238220816371,-0.2581016632129082,-1.2191659284109055,0.9733384221188418,-0.8690109403054184,-0.5529560297868149,-0.7400588818171284,-1.212955407101136,-1.676118670853722,-1.4677494299816087,0.4662226197958251,-0.9774589940432586,-0.8185278642764566,-0.2390453390780819,-0.5814674166161966,-0.4640718686183684,-0.1586383165457539,-0.5943286292163075,-0.2283106014568632,-0.3879281767664667,0.05341563424532,-2.0848098735835205,1.7635415629758542,-1.0210516069668658,-0.8675193285092303,1.9745912486584505,-0.9901742480356076,-2.2237940524135085,0.0586259763359669,-0.0169448445715943,-0.3989943709368744,-0.3536163070725546,-0.5117905523098699
2025-04-16,-1.3238964048479074,-1.4046177843378485,-1.0604686336388696,-1.5626551109126825,-1.1423529166130049,0.6089957601836765,-0.1995542536754481,-1.1275544859755249,-1.87415914423521,-2.3948179281912143,-1.6849176651298048,-1.991015995932964,-1.6855964329335098,-0.5895374480677894,-1.4619879567871366,-1.9350923406837048,-0.811712733762897,-2.819241185987459,-1.7779585420308903,-2.9144627053952954,-1.4805945978081898,-1.844738497175837,-1.2080581202269554,-0.1841920451409437,-1.749474153692324,-2.1281203705581,-1.4508632081246566,-1.0978476426323511,-2.820968002179504,-2.279159600480108,-0.4347832936103286,5.269157007563902,-1.9673557103327304,-2.0390469958069803,-0.7370508111633389,-0.794570372844601,-7.993786033425003,-2.4864404925674664,-1.0664871791036867,-0.9412797142563254,-1.6904462049346989,1.5845513541356784,-3.750192764795747,-1.613069598946692,-3.613218577884382,-1.3194979500773871,1.52786347761123,-1.709364145352738,-3.325880203835724,-1.7294943757222296,-1.3984333765336847,-2.2890027460239444,-1.56073044789223,-1.9506230939199152,-1.319883487786825,-2.142505406850268,-0.6342324422047421,-0.5689624648430357,0.4730707957882301,-1.5155654999602848,-3.5449376236291195,-1.825634082822426,-3.9495201339218777,-0.6748491869283565,-0.0149264870789911,-1.5938782049428994,-2.4122826762622864,-2.0213643129089887,-0.9603670052203762,-1.6827741520137676,-0.8285482818158098,0.0458022267889065
2025-04-17,-0.2928060380772811,0.9702636957239582,-0.448899056219297,0.4444451760423976,-2.1779573609760288,3.4114562369623584,0.2377213837585901,1.4066181029629994,1.4143882193722648,0.4445479163435724,0.4029555486001642,1.199360188147847,0.5067249197721178,0.6385090455205401,-1.5575211785471346,-0.0773916831516819,-0.544825518070689,0.8943831893508604,0.9079965530917556,-0.31257002452187,1.3948260451020196,1.9411472778415928,0.6746422398854375,-0.1990194429411645,-0.3623988152486226,0.9623674579917298,1.7465056963116292,1.7836273155932565,1.7031292966616003,0.0560678731029034,-0.5664362126751157,0.0,-0.0792610473468039,0.9484032036001556,0.4515464428110286,0.5474778430879363,3.5442361399482065,0.2215128927134621,-0.3436921613183015,-0.3019906207232948,1.5018262181734583,-2.762724055265934,-0.4838719118223221,1.1432428942923916,-0.1918134627313012,0.0663900439323143,0.534373662366045,2.678381692151273,3.9129660388141008,0.6382409973822435,-0.4613221249932654,1.5544946695219106,0.2766747268966013,-0.446983609861989,-0.8310555218757596,1.815862231649464,1.3900395311976133,-0.1355542527187385,-0.2789185971850413,-8.338160893905101,0.7016341711401831,0.1017217996731297,0.7592684863663006,1.618108881097308,-1.03534573283593,1.6756332169907684,2.339717493997572,1.0656751061504235,0.2699702622192815,0.7163017945002698,0.5820030326855905,1.1201792829923638
2025-04-21,-2.9165058164990167,-2.4678762270775167,-1.6355056946453157,-2.290849079687014,-3.1960303810078554,-1.5938576731369498,-3.349956512585403,-3.285326295478637,-2.0731300644465835,-2.7338848802024867,-1.604628636107729,-0.7979730409643815,-2.634517288391754,-3.436593163125622,-3.4188153062883204,-2.3523123948021785,-1.91795286886662,-2.730732741480137,-3.2147265422516584,-3.3539209088368382,-1.5939053692819636,-1.177710076674263,-2.2250608934819693,-1.0559760215002216,-1.9104262925069837,-4.709986420833987,-2.4134769231178304,-0.7408457536475165,-1.212818386902476,-2.918538759032553,-3.098723412089937,-7.655463877300467,-2.027117254499075,-3.2734299655935244,-1.409119182467248,-1.3224752637828556,-1.6462240308639402,-3.1467429749525557,-0.8499655002507003,-1.8967122701772103,-2.7581795298168013,-1.246750247896604,-2.8702257297335025,-2.515959397036177,-3.215259405550197,-2.0675747694521527,-1.6907803966926045,-0.410228935757326,-2.55596550297225,-5.063594938268519,-3.1619585342776952,-1.0030860351677262,-2.4742079054458666,-1.7575144821507602,-5.164394417671524,-2.334499118521076,-1.9003377043516132,-2.0388955022470965,-2.172549273982796,-4.376744036524643,-1.4791606186953796,-2.35317433678404,-3.2922900873463776,-2.235585372179821,-1.519786090943139,-1.929880435885565,-0.1868383354399487,-3.597324463904176,-3.0034992320358103,-2.2901086640416493,-1.4570140843208437,-1.7356789065167646
2025-04-22,2.783438597928517,2.8391686708457438,2.794719834720287,3.581189563277794,2.476777022454367,1.9760787167306129,2.988906953974245,2.233080585178067,1.1250466758064297,1.7711733158892855,2.8203984616221747,1.1585936986372674,2.6733899808151715,2.180264285131018,2.360604373234619,2.9235975721049217,3.44582882018543,12.959873138421644,3.4354328918745085,2.827043393825553,1.422147260561981,0.7044164277856001,3.062013203565832,0.5912641773448617,5.895103098012389,3.7656923408057743,2.029771904847486,-0.2941989802409457,2.109094989597581,3.374764071691717,3.9632704687533096,4.2347883371468855,3.510419764144177,3.564510634072135,3.725692835575885,2.3156501013090223,1.0953012019197146,2.859985739871147,2.161085892503056,0.4473446416296904,3.2567994960501814,0.8148587585563826,2.910637934769245,2.272076664984356,7.808247951290337,3.3042959488092327,-13.532634597884174,0.4829826675950253,1.457268949546298,2.5472985080461936,2.044628474465173,1.444437965312299,3.47630027107197,8.81927120354609,3.1343475741463864,3.247277841350324,1.6849750941917958,1.7466240170491427,-10.323077684580037,3.0220090103789343,3.5036263332485094,0.1032722079200703,3.1300743048317954,1.3381727025779764,2.5252721639573537,0.3926555454886601,0.6111158901964212,0.7264123581606176,2.8942319945031443,2.774512424276526,1.0447497383962967,2.888221828442401
2025-04-23,0.2216804277362896,-0.2842705641418444,1.5784568338807032,-0.2347970085497979,3.776432923091309,5.884225804677393,0.5347379376214855,1.5674836217679151,0.3648630284634352,1.6205621365313023,1.045664297016889,-0.6862949097003013,0.8947415384554954,2.59373483052029,3.6467623175367274,0.390736969527874,1.6914106968044111,1.7112414182061533,1.2745368190349902,3.225669934150705,-1.546773398327531,2.140835095884307,1.6084525642752403,-3.356280466000257,2.350836984477867,-0.5527128645081245,-0.6558981312656865,0.3263245455829882,-0.535787775864794,1.5820394928963837,4.252609280573262,-4.215530056026505,0.4497084478999313,1.538280573336141,0.1902950146086063,0.6818495207704436,1.421531972170318,2.156452599914596,0.5224893620484622,0.5702512033932766,-9.404784911708832,0.3176217788584676,3.0636969461889803,-3.495179790610465,-0.198245228112368,0.9081331613912688,1.829820571358434,0.8824584927682644,0.759911943771713,3.5801850359752425,-0.048863914971771,0.5854553988785377,2.468185181426118,1.7357755185288242,4.64870329881018,2.281596072703989,-1.320210874321568,-0.495930263862154,5.58193002892686,1.0629267566513394,1.2934148998362447,3.316218010780273,0.9723483092346756,1.1847040140979117,1.5704026435010645,1.3190628185949265,0.3813454763119798,2.4830094249092256,-0.909487178576674,5.774368475462582,-0.5800404408954397,1.466367087838296
2025-04-24,0.3434851784643591,9.821023064954955,3.06614189887662,2.3082118402129828,2.3588544559006985,2.2316848505214275,0.7883849515477875,3.6809492262000174,1.5550028616796392,3.563211294313098,1.5039099853197275,1.9738663457048309,0.9869761989271876,1.4864814585585768,3.01334391139362,1.7525829980974874,2.0056017869638305,3.1156890323948803,3.862308120443831,4.038367747649292,2.353919763944507,2.179450266527837,2.7358670621646297,2.225456536677497,1.9075471647773412,3.3504719662185782,2.667858961765519,1.805291963082852,1.7234442404285029,4.058725097072197,2.880247734524288,2.709744297614133,3.895606091053468,3.1791289747745823,2.243342400858669,2.5919556427575605,1.9898887004947865,2.622439741885806,2.4761315142698264,-0.0184936890813276,2.9610707032902543,0.7008068580680508,3.6171700210220497,1.638558646340844,2.05142859951253,2.522983789406389,-2.047692630793105,2.1087200021374306,3.6335012952585566,2.979393127245048,0.6888660995185316,3.9617857175008617,2.717512378812327,2.731581064696292,2.807365862637992,3.567345935577451,0.978268671261416,-0.2530439198938235,1.39527547348185,2.012127238136157,4.593571485714063,1.1779461355757943,2.1122878108041974,2.5344230706322537,1.48820954983317,-1.989818195693108,1.7437855820237942,9.411989736928254,-0.625985547223559,1.8565934122535197,-0.508661478236535,1.9742080733692355
