Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2024-06-17,0.3611890316402452,1.0769602093314223,1.2371291802546829,1.061956882746013,1.2542373777090898,2.0904792759437454,0.8993488497373507,-0.1681143573303853,0.2577985444274297,0.0748783262241088,1.7478597273959544,0.084781692233958,1.8979331561239827,-0.052877413763992,1.76302313762705,-2.0965128465044964,0.2899953699789811,0.0,0.892500853362985,0.6999475988821089,-0.8262712806209974,1.7312505292748823,1.5485232004725895,-0.2159828053430008,-1.1204599012863132,1.9048194970694408,1.2086887283582273,-0.2453988961566703,2.131649989599848,0.3623192369420331,1.6797035587591225
2024-06-18,0.913546320783059,2.018197455249348,2.1889807952734155,0.2198286222697771,0.5736153395524815,1.863242617271634,3.7842353183160142,0.8933616087392614,0.462369177184107,0.7457156108081999,1.1688844250313144,0.7037326720576084,1.0685765080461316,0.4397931268432218,0.9661910911736892,0.0,0.673403218134412,0.5707657393299685,0.7243492435495105,0.5126338578991143,1.0425811205336488,1.6129381929883495,0.4438175531953126,2.033242863307529,0.0938526582264286,2.882579872695793,1.264061775083403,1.7052788382719262,0.3629768050578731,0.5410292728247701,1.0062233462677177
2024-06-19,0.6797242548737253,-2.26037020809875,-0.5629287080953915,-1.6829449464984745,-1.2470185576868915,-0.3169574761279067,-0.7989390033478976,0.0555709933722954,-0.7718072786588864,-0.8205939370323181,-0.1836547807301503,-0.6472514505617479,-1.6972269843282193,-0.1405234729748276,-2.177379954956062,-6.22811838359212,-1.0602508959264452,0.504626806762444,-0.7243492435495137,-0.7699396422046413,-0.2596280125631735,-0.3561891566360574,0.0402495477359719,-0.7976644261357435,-0.7532992307545148,0.2745997148855622,0.3483110452820178,-0.4842624475787903,0.0362253218958724,1.782578395260067,-0.1768347056742003
2024-06-20,1.9169916107720124,2.6321806753042463,2.3905520853554387,2.383166625914966,1.817362309073852,0.6854759242461478,2.051014668420991,0.2219756738313031,1.639380977567657,1.4131882637870476,0.6108754488321191,1.2345835822299362,1.7857617400006471,1.2229362756025053,1.4051753455650289,2.889089828538897,1.824342483544312,0.7105568036012894,1.2043501651526705,1.6426724542889612,2.1008275308140867,0.3561891566360528,1.5572285130374623,0.797664426135746,1.5940328143518523,0.8193036271575853,-0.4181190760401269,-0.2430134853291781,1.1165251952108652,0.7042282625412951,2.390087540574472
2024-06-21,-0.3169574761279067,2.169282461125976,-1.1881327886752675,-1.6711030921125698,-0.6657181029179466,1.0974763929502327,-1.584191546565775,-0.2219756738312888,-1.1755821559652095,-0.5925943267547269,-1.5961050931332903,0.0,-0.8888947417246152,0.0,-1.680711831638117,0.0,0.0,0.5192658879294325,-1.4469705833990525,-1.3853666699834593,-2.1008275308140987,0.0888494061115234,-0.4367686117511584,-0.31830265601211,-0.1862197931064762,-0.6366551745541547,-0.8415196925284472,0.0,-3.239591760581545,-0.175592670226492,-1.392133851860812
2024-06-24,-0.7008630154477045,1.050912791817528,1.7378004466655057,1.4965068015788028,2.357487774971108,0.8281620831722017,1.5841915465657703,0.1110494284027115,2.1363986499270218,0.444774639823627,2.565809661419951,0.4729456583015017,0.7117467768863955,0.312066827459325,1.331264766660768,1.629585219123217,0.5692614993286499,-0.290456635738356,0.4040409537004906,2.2864360212545347,1.4623916529672567,2.7158918494041,-4.30960997605202,0.5299429466498593,1.0199439368893048,1.7187216386258173,0.981087056425924,0.968530573446368,1.2865459571946447,0.8748962193235544,1.103699847452189
2024-06-25,-0.5771096491921841,-3.829334192283684,-2.137002573619252,-1.4521707334617222,-1.0304540828814444,-0.6464146619889237,-1.1857846450783391,0.0,-0.1007049430526058,-0.1480385170434219,-0.8479760079114897,-1.0322312325007523,-1.7889564750775058,-0.6948091179394478,-0.3116480901818407,-4.914044102644951,-0.7597377473940465,-0.2913027444863816,-1.3804522911910158,-0.4675426607171373,-1.635852234188076,-2.184446843054838,0.4145942920411014,-1.759576189037949,-1.1131840368844297,-1.263554717153923,-1.2631746905900687,-1.7011345826536677,-3.2290799559368546,-0.349040493976849,-1.2205905679503737
2024-06-26,-0.6775312254698134,0.4403055377634048,-0.8032171697264266,-1.2489011570774808,-1.136375865031498,-0.3377942668927894,-1.6706035040523128,-1.5096736258767005,0.4523757400492816,-0.743497848751809,-0.3656311203110655,-0.1403115145307934,-0.6337730584549135,0.7813217974420394,-0.6654947246719213,0.2825658845329775,0.0952834755271845,-0.815989463277985,-0.5740073161060089,-0.6872879287761953,-0.7843177461025893,-0.9764835690968292,-1.1652233377673575,-0.8101583604904818,-0.4675090328993903,-1.095901378971943,0.2820876341641484,-1.2330612457478674,-0.833338155914441,0.1746725334941578,-0.6453527824773486
2024-06-27,-2.9568514169572664,0.6064708615566653,-2.283949196982279,-0.2246687082978098,-1.1494379425735022,0.9326492474095184,0.2691791665711353,-0.1127395835308234,-1.3124872909584833,0.0,-0.366972888896229,-0.1405086643982569,0.0,0.05187170514856,-0.3541219518069959,-0.622702266882008,0.3802285949738478,-0.3156236181437437,0.0,-0.9115833408009492,-0.4823512969705191,1.2411506843343014,0.5426855314119201,-0.4347832936103398,0.3741819145995348,1.0050335853501289,0.070397750179411,0.2478316014467,0.3038361623405445,1.04167608582558,-0.5903204864131981
2024-06-28,2.209488068275044,-0.4376374599798888,-0.5792320704504433,-0.9491596681571396,-0.6766579708874084,-1.4545711002378865,-0.0672268932882267,-2.455161858238332,-0.7139245009470764,-0.5237572766248298,0.3669728888962402,0.5608539659609617,-0.9124150889609168,0.3278974376301534,-1.0699527473452284,-1.2571594141923006,-0.5708864220320204,-0.9528923345878392,-0.4120318973019959,0.2926117669388771,1.4401296242939423,-0.1763668887496704,-0.9621492336971204,-0.930239266231356,-0.4679465721958902,-0.6383970609923337,-0.2113421005027747,-1.0950831186751626,0.3029157939112989,-0.519481687710391,-2.214996272687678
2024-07-01,-2.6439081332623737,0.7394991683158313,2.7825035704387195,1.621657158924529,2.679586158444649,-0.3144656679471719,-0.471857970199426,2.7367728582025244,0.0,0.0749906296860352,0.3047853624253335,0.7799482434823669,-0.4593485339190095,-0.051701853801409,1.6594612338850827,2.1053409197832265,1.138532222512543,-1.0265274059594791,0.6584385928179238,2.879968661023142,-0.5648505133344603,-0.3536696878344367,2.777380594415997,-0.1100110121951049,0.3745322730162113,0.4564133892937353,0.7027435807456875,0.1000500333583622,1.9839692475301487,1.0362787035546657,1.0237969580911863
2024-07-02,1.9566202044861605,1.5947181809341693,-0.2424243611506503,-0.1788909242724488,-0.7582974724455394,0.1311475597810655,0.0,0.7284985986861783,-0.6675249433717868,0.1498127621021991,-0.0608828024894477,-1.200293545045072,0.0,0.1550254379892634,0.2739191695108227,0.2811359737546387,0.5644417619677131,-0.8202074904856126,-1.5709293705179952,-1.213867100431524,1.984534499626524,0.7060929600873928,-1.2754750160444666,0.6035683617924299,1.668249995993606,-0.9149194653587976,0.906245309999236,0.0,0.0,0.5141399500418652,-0.6009633471390569
2024-07-03,-1.2225495074266983,2.666824708216149,2.002469794728343,0.6691972330169698,0.5692614993286499,0.0,1.4755465565919268,0.834033191621895,1.1779905745401025,1.1164983863607922,1.451053271441439,-0.196767456318116,1.643872634315994,-0.3448279278915933,2.1265058024378383,-1.4136509094599692,-0.2818226383841889,0.1083071696906263,2.4692612590371628,1.0007231476245395,1.3576788944852785,0.6137678189207145,-0.0828500461641345,2.378490502344212,0.549955556603867,2.4513256478331056,2.6028866711277696,1.980262729617973,1.1790851411304129,-0.3424660881364215,0.7805503454202253
2024-07-04,0.7287213433684501,1.2755274975126083,2.118557069937951,0.7089085957818657,-0.284225676893014,-0.2887520053276464,1.781637360498238,0.2212390282940642,0.3050332817622875,1.0309369658861287,0.4790428322632518,0.084376323385848,0.7220247973487097,0.5339776704694721,0.0764818392922049,0.5112195172335141,0.2818226383842012,0.3889373960855494,0.7290433262679274,0.6734032181343899,1.1313759900273317,0.9569451016150892,0.619708655435716,0.7980888331012832,0.5469475804535255,1.1591748163784932,0.270087942713224,2.421425812059453,0.0732332511675263,1.1935350549272854,1.1299555253933466
2024-07-05,-1.0617219840871783,1.2907467094076523,-0.1554001866734314,0.1323626930508346,-0.9532960658723524,-1.563152771396097,0.0,-0.8879081641129936,-1.174381635983453,0.2926117669388771,0.119402999260799,-1.017245279340262,0.8060948261632286,-0.6895390189259379,-0.4213758389622011,-0.1133786969526845,-0.0938526582264388,0.4089105019812968,-0.4043677163809366,-0.3893121179740259,1.4067257211435489,0.1730104237782512,-1.243281659192934,1.1067306639681531,0.0,0.7067167223092353,0.5379972626806286,1.8957913744614208,-0.3667037479269315,0.5071862097960349,-0.236826635261198
2024-07-08,0.1000166777824056,0.4058067064220104,-0.7023048765025381,1.0090017605852846,1.9915309700941517,-0.2673798384402204,-1.3166747161213457,-0.7834399332610665,-0.4633212921488031,-1.1017371816228536,0.0596480781180485,-2.2111453607431266,-0.7162071796615055,-0.3292041438002286,-1.8206972048679373,-1.4281876572532854,-0.3762939529542384,-0.4089105019813018,0.5656580739274261,0.636269378782865,-0.8665207922440722,-3.3395018881751413,0.8719175022567659,-2.011714215959937,-2.205971806473222,-1.9556178793867245,0.4683849312426437,-0.7067167223092331,0.330093826229364,0.1684920364919445,0.1184834261831768
2024-07-09,-2.121648870654454,-0.938974034983892,-1.6581509004395347,-1.273902577742971,-0.7540092273287806,-0.2144198087659271,-1.8054652911816824,0.3924871873297207,-0.3100777678248382,-0.8902135940593378,-0.7782140442054851,-0.0871459750140863,-1.0840214552864946,-0.3999657536111341,-0.1956564897304105,4.829686480893924,-0.8518745316327989,-0.4322461884471786,-0.1612903575464768,-0.1763357889471399,-0.082918744386067,-1.8945086242449192,-0.8302247770332745,-1.7804624633506707,-1.1215070820139956,-1.9030932310690831,0.930239266231341,0.2361276185679685,-0.7350271975039481,-0.5063301956546651,-2.0940041224163406
2024-07-10,1.419422276562766,3.704127168034908,3.057862710549421,2.6610076094343365,1.2223941585714098,0.1340662487976013,3.056716387043378,1.3892971443496551,1.3367808317992538,1.258809661951675,1.3727461164814432,-0.34934533345602,1.0840214552865026,0.0174231205249466,0.46893403633859,-1.8816271799476103,-0.1902950146086075,-0.1951220131261805,3.8009325966984178,1.2975808923150316,1.2366192211788911,1.1770167570154029,1.036708434951052,2.5263369921182663,0.655740054615904,2.6186597906103124,0.3301422609054003,2.56125758567263,1.6099872088349363,1.1774736544533535,0.3018414606807961
2024-07-11,0.4018759594917655,2.128696777948909,2.8921346045070533,0.6864033813769966,-0.4683849312426314,0.8006447893741282,1.041676085825558,1.642073021232749,0.0510594854085132,0.2939017545388843,0.9439598116719948,0.3784024308564332,1.6043124840575684,0.260983184237095,2.3884032080669937,2.3738349004904498,0.947874395454374,1.657199229679537,1.0050335853501506,0.2436054797881121,0.449622666314205,0.0,0.1648804990183885,2.929079692106544,0.5586606708639776,1.240051319845501,-2.469261259037141,0.687287928776205,0.687287928776205,1.163770408020983,2.1467729624106195
2024-07-12,0.7989390033478861,-1.073675688433665,0.374392050946506,0.9361770501333788,0.93458624182376,2.10423334675262,-0.7802380284185011,0.4333701257118351,0.8134259390681384,0.8765578404139006,0.0,1.7567046426002135,1.0554187678690172,2.860518750555365,-0.6875504548811422,-0.1638002004238469,2.054227230031411,0.6170888823553895,-0.153964618559275,-0.6975961320774832,1.5780218206078431,0.628086407541458,0.8611904772778657,-0.9842089288817132,-0.465333552564127,-0.6181035131434717,-3.5067188828293268,-0.4576667027411755,0.9686174385331652,-1.6667052485211646,0.0
2024-07-15,1.6768434986404912,-1.7239199045949043,-0.2994014212604777,-0.5947341234489475,0.5565877077445176,-0.6266339042808978,1.1035490116332214,-0.8141157583699885,-0.9155709939146038,-1.3914541600330812,0.0,-0.9753376227737254,-2.1220955482885424,-0.0337780783485313,0.0766283562400387,-2.995232228335133,-1.5836381262901318,0.5711279406041843,-1.7094433359300183,0.0349956259039643,-0.1607071458775778,-0.089485464584371,-0.6965813866110062,-0.5219218528283639,-1.97839707537963,-0.4438533696025574,-1.0552331473349286,0.2290951746555762,-0.3576541723786423,-1.013522189404313,-0.0590144602550918
2024-07-16,-0.1958225168839145,-0.7041204661105362,-1.4345281863704171,0.0,0.5535069482001067,-0.419948123731848,-0.3880988053707779,0.4350197181152699,-0.6664982375691814,-0.3694130540142046,0.1173709054928749,0.7180843724252128,-1.2590094360071902,0.0506628398913756,-0.3452909626678216,1.7857617400006471,0.5617992304223274,-0.3592185584865343,-1.024034155424422,0.8709339148589459,-1.1322401587212148,1.5986130846302244,0.0,-0.8407826723746334,-0.3813160006414153,0.0889284184884036,0.4234304138788385,-1.8476276167573236,0.0,0.0,-0.4733736650198969
2024-07-17,0.2284223541734364,2.4580208835967805,-0.0760745567309044,0.0851788807889274,-0.7386921863074823,0.1839443430229507,-1.1734163321648945,-0.1629107066792055,0.0,0.7374664691267147,-1.5962502690465594,0.5138464061005464,-4.820210181787786,-0.5756873332394413,-1.3152994262598745,-0.9447138891410168,0.7441894810385865,-0.4667948217238078,0.8671713781617648,-0.1388407026226335,-1.7641483161487048,-4.137280698254254,-0.4533286147999155,-0.5821662380218415,-0.0955566245668679,-0.4454350349380309,-2.8573372444056,0.2328289759591168,-1.1169274825126436,-1.3675426799675383,0.0592943984167477
2024-07-18,-0.7853443505570287,3.0698986888806687,1.735237805738733,-0.2984440501249993,-0.46446901893246,-0.6585036306835192,1.69054741350267,0.32555644597662,-0.0514535642944226,1.023400744920566,0.9489988184848208,0.709323445047343,0.8510689667908611,-0.4765966468141441,0.8144314941685776,1.0000083334583398,-0.4644690189324712,0.6993776520163749,-0.5509655810969696,0.2774889050759239,-1.0819914129149244,2.5386676136240203,0.4533286147999212,4.767742317150474,1.706202527672155,0.6230549750636163,-1.2395346454717726,2.0714204387563235,-0.8733679968754666,0.1719690879526679,1.529441577815177
2024-07-19,0.0985060004132499,-2.8303776162851824,-0.977084060498958,-0.9438079497307152,0.0930665492953257,-1.3301606070100955,-1.2325812876002302,-1.089335390788365,-1.3471706331795716,-1.317735026580259,0.4711433921319663,0.2541297428672769,-1.6137037402972707,0.4426292551832279,-1.3610943159053104,-1.953732252577036,-0.4666364043764738,-0.5081526920137572,-0.316205797064795,-0.6602977943424209,0.1254442982817047,0.3574624002959204,-0.5359732476030301,-1.017302771305052,-1.7062025276721553,-0.0887705340140547,-0.5148963196191892,-0.9153381986487248,-1.0286644710275537,-0.5167970158442673,-1.1153623112120183
2024-07-22,0.914740125490921,0.2687772261636375,1.9447134935521508,0.9438079497307168,1.934652694619781,1.5149791414667038,1.1035490116332214,1.2517170232211126,1.5014519700305946,0.8804165453579973,1.2262927394610197,1.982474531794456,2.270674662613388,1.5004917784391854,1.3997118101098711,2.0863143071323296,1.3011335975945368,0.1484781267579224,1.6490361899415429,1.1095814255054448,0.6663914706498085,-0.2679769357115557,1.028180968145868,-0.6668401217322482,1.046134124536955,1.585936324010742,3.050345429341484,0.0,0.8823586658515243,1.8820059326769885,0.9985398680193665
2024-07-23,-0.1301659799795803,-1.10962302110431,-0.2224695022111273,-0.7285226136206069,0.0,-0.8210879132394677,0.6435028640907904,0.3778681959020966,-0.5668657282068171,-0.2193785157713551,-0.2324231145080348,-0.1383317415221884,1.3011335975945368,0.4008021397538868,1.0370747836562602,-0.8204037145741798,-0.3700281742855916,0.1905770825616032,-0.155884676929119,1.6416237334661947,1.4015068642869013,-0.4482302439499501,0.8555766185304403,-0.257665692672856,1.4091355760509705,-0.1749781723787595,0.0715051871725586,0.0,0.3288875612105144,-0.5097717071668606,-0.3512884174576269
2024-07-24,-1.939893152103821,-1.2441368185833268,-1.571300566455611,0.3006229448926237,-0.6407344575000435,0.05317734770354,-1.9430663128714225,-0.9201688741824766,-1.6675738167732614,0.3653639431579031,-1.7014197465730276,-1.0576218817502738,-2.1466059894877803,-1.1229481951548914,-0.728670529960104,-2.5823163478365903,-0.8376037802182847,-0.1905770825616145,-1.8898200220229544,0.2710028758865158,-1.111351220303488,-0.1798561635914978,-0.9374431806140368,-2.6138445745265546,2.1228300619853835,-1.5887359762319069,-2.021729510316689,-2.09066848193136,-2.064208935982073,-0.6837633477604187,-0.2348797321755489
2024-07-25,-0.6328081067085257,1.4550120285241983,-0.6051455683355156,-0.0858000910636707,-0.644866352653363,0.0265780732461566,-5.029554783559767,-0.2722571787910887,-2.7165452090024944,-0.1459854273865405,6.4723415286198165,0.0839043539644373,-2.386748140664343,-0.1180538125132631,-9.480992004363706,-0.2516300081006258,-0.8446788841968712,-0.6592262044914277,-0.3184716067519836,-0.2370873252816197,-2.727251051463607,0.628086407541458,-0.3281381123177534,-0.1590246823334828,-1.3793322132335872,-1.253373614725658,0.6543098588936107,1.1668743834377424,-1.123607326692584,0.0,-0.2354327161635483
2024-07-26,1.1626106704640604,1.1965443385675427,1.281585577189725,0.257179738837139,0.6448663526533611,0.4242912756051602,0.0687521512128192,1.4077113890836812,0.4847841436126009,0.7278052504852891,3.595158425224553,0.6409385185183701,2.3867481406643485,1.1409519743097836,0.401225329717512,2.006756305080939,1.2178136454826822,1.1033424044882305,3.4486176071169403,0.7768997022373448,0.3820849479586216,1.4209830572653004,-0.3704470175888883,1.9438489648126684,0.9216655104924047,0.0900495333250166,1.3674196514230903,2.5201791973950325,1.346821705086661,1.700721264723315,4.999604790572849
