Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2023-11-28,-0.0742115061888301,-0.028808758061637765,-0.9980838912977944,-1.1120051044077477,-0.47887972367453596,1.3902005767498191,0.5050650041026291,0.04445432391501712,1.1965954741612432,-0.2945378780520378,-0.9222080466863569,0.3438040579812436,-0.0739331569773648,0.5564844633407287,0.6218557202620838,-0.6064568661401833,0.7523411690940639,0.6688043015431803,-0.10233669663379404,-1.848432538189607,-1.7377350805876917,-0.07494921555558838,0.08892841848842585,-0.4638114014601599,-0.9379517720633781,1.0149683353396766,-4.443493517448608,0.09722487186087152,0.6714207642424886,-1.907634419742434,-1.2814558066910213,0.09535681978052372,-1.007068049167268,-1.5950209979462295,-0.22771979615970406,1.3389253457550365,0.5440528603115493,-0.30563538596108675,-0.38481440325414445,0.6259635313754425,-2.6674148054018523,0.622092947879902,1.5428645473066442,-0.4862925655977506,1.4725698143453054,-1.043532540915686,0.360161076397383,0.24512126914579876,-2.867771553441123,1.2134358895577237,0.5282366703791552,-0.875854077216143,-1.2557681475484639,-0.7207803063426688,-2.3812594987051563,-0.6699882551371905,-0.74776021401307,-0.25617809005360115,0.9019226866849237,-1.0682332735582913,-0.03318033542579352,-2.111049235733551,-1.4576023068341986,-0.7018484749921273,-0.6396337529905883,0.6257388695076158,0.7658280028954348,-1.8064334182156423,-0.3866386008450424,-1.4149144684172228,-1.0552331473349286,-0.5247315509122934
2023-11-29,0.07421150618882716,0.4503864639812258,0.22920019201757608,-0.026627612991858736,-0.5343001693661481,0.9221193361082652,1.0917542051655431,0.7847912298301322,-1.0002523015009657,0.08934554983442419,-1.0104097849159592,-1.0034577771574757,-0.9552105834901758,1.6511107065792323,2.016433019736326,1.0829433422538055,0.4842279631851543,1.6619333704778354,0.46535467895795257,0.537313399993041,-0.43500152248659346,0.20499080777861325,0.31062816190698306,-0.1591674654979649,0.00841361323117404,1.4990693828440325,0.07092976316669314,-1.2456849639696947,-0.005147607650496571,-0.08819838422415584,-0.6953862288677811,-0.09535681978052767,0.8558964406350831,-0.08616975974812309,-0.1742449826852712,1.7102630562141268,0.7885997798789719,0.9330735124283337,-0.11290930819393145,-0.2329522442704625,-0.0523357976332603,-0.7298975624756149,2.0339684237122566,1.4684061608520487,-0.040613260787708175,0.4092628221906553,-0.5696076158831944,1.2538762573693676,-0.8997973296478818,1.6854800339005584,1.3043843809776425,0.40603622313842397,0.35806682378702176,0.2042259762531284,2.327397599309719,0.4853569113772143,0.5489035737877459,0.05629046025359818,0.9432861304706917,0.3242449414105618,1.1657450831778098,-0.35201712620730763,-0.03592760626062764,-2.429162347853594,0.7415965454083134,0.10842558098587098,1.0230099448275471,4.3650315343304795,-0.756803311098952,0.09553172813912392,0.03535442851039067,0.8343892398042809
2023-11-30,0.3310972790337757,1.4239845705003453,1.525458810633442,0.345607149801862,1.7598593440801318,3.1577416436410752,1.6543060515917325,0.5078284300664438,0.5867270223610989,0.09372699353878676,0.0,1.7804624633506467,0.7565828547700217,0.7883689058542245,-0.3332611937560551,0.12905884951926613,0.2766645967195327,0.5111567391265194,0.6658791039148018,0.8335402954511761,0.5517947283880726,1.9112837052340559,1.8582728011141076,0.8702779612279179,2.443402533728204,1.2636090253303862,1.3445537665116492,1.389235759150629,0.8508944669727762,1.796032537699272,1.9388264487105595,3.2975196815550585,1.6901247353914037,2.5953381826507345,0.5713828065992651,0.77354557321489,1.75328459404788,0.07578628631020225,1.0302610563170216,1.1331715320543203,1.3642033282530697,0.618295390274369,0.9430325289511462,0.2977177190766444,0.607473772522807,1.1711036951218858,1.6444772594658301,1.4218686595855736,1.332542325205658,0.2038849032490629,0.6745665592612006,0.5569828192827159,1.1889973336932753,1.2786701581968014,1.4441842786542929,1.7875933879998074,1.3592202337550072,1.1871973356710679,0.6525911234961052,1.0429531165880246,-0.6141717046475866,1.0492399292763217,1.2409765543717142,2.4161185860141834,0.3814372075470693,1.701254264814835,-0.44751637701090824,-0.04200621753779323,1.321706163284775,1.1736413625158597,0.7337220718970763,1.5626066882315646
2023-12-01,1.3049487343791157,2.4212003103915385,1.1656337946303619,1.8146454550698563,0.7109137401295653,0.9624134435144482,0.811884630227841,2.380501783586664,1.4639424230729652,0.9545658203958101,-0.17937224540268776,3.3488669754043827,0.8996911789108266,2.9876855443223045,1.9688787184493282,1.2001998902007585,1.4418085683542052,2.0053874415251114,1.3629973044184869,1.2092256915795052,1.4074245068800122,2.1367272544309106,0.46282986871626386,1.0953276664573017,0.5730674708985074,4.370499620154561,2.1878251130037514,0.7230567906589597,0.944888919793251,1.1533235813673084,0.5687219120589514,0.09263548601306608,0.6720721086413122,1.1275959941848688,1.2432204436251983,1.8540688463866866,2.4156665613906148,2.043374123318963,1.4982246398105064,2.013038144856858,2.8197516392843704,0.3655903668463393,4.286917411333747,2.6242236060290676,0.7842388876885369,1.4595104482664218,0.980112557935998,3.7383747282310176,4.197898700351247,2.2264875523800964,1.5861083253466361,1.4702967567574872,1.5984951166914407,2.660300593454627,1.1825086322319196,2.165605093422772,0.41641211426472013,1.2770311071154294,1.0256500167189062,1.8646289038065331,3.119161247800712,0.7655975402960563,0.9361131635166586,1.5789120551589892,2.1095709487595764,2.6718477939688623,2.1532869024781256,5.280154676463276,0.5370138483794997,3.00850812281802,1.6300137570790099,1.0126429220099045
2023-12-04,-0.15466578096085631,-1.5203778539403756,0.15270092678953442,0.45504856523645626,2.0394473301413076,0.42667641639540277,-0.14339857010174822,-0.7859124340743125,2.911792883854678,2.129088707346614,-2.096428320545089,0.775428878000509,-0.5748690941611239,0.2886762272390925,-1.0730484246969736,0.032531786553080325,0.15350268155104804,1.350465455325151,-1.3517493430996155,-0.9854874157893199,0.2463257670506091,0.44526695203280875,0.3313407915068979,1.0041925389201756,-0.7949884102072755,0.46498431863532946,-0.2716546425041614,1.6038902843057528,0.29282597790883597,-0.04614218466234105,0.018901805178663845,0.0,0.5696901764487741,-0.30500508880007765,0.9456047408706911,-0.19314719953683565,0.23155467666442264,0.6842375285380239,2.1431986325970676,2.3302320963106067,0.4127357316242765,0.2844130347372066,2.2597738774481337,0.44943895878392676,3.5322674601777875,0.6428205964706679,0.10206526813739203,0.6864713426415554,-0.45452378038163005,0.2419681245097991,0.20959298281334787,0.5778507250944085,-0.45769796744048846,0.3614461766364594,-0.4787089285951772,-0.7023577369342224,0.5363250301025566,-0.8331339540527104,0.979155601720268,0.378045316325243,0.372519189768854,-0.29829970768715414,0.41665813221841497,-0.7863398558506464,0.6934153588998787,1.0875512870542563,0.6498752081033625,-2.367236921194063,-1.4231719573530197,-0.1416253829425983,0.33889575500771435,0.2539146518676238
2023-12-05,-0.4395232654093294,-1.4395506626632688,-1.1445503633262233,-1.0169579169629048,-1.948779621061116,-0.3027527204302181,-0.40055514963719135,0.1725693647072143,-0.7611723617583411,-1.0916711655117726,-0.6129974242215384,-1.1053137175726293,-0.7178210602257673,-1.4517874097840686,-3.3941233428032596,-2.134122936009308,-1.4537283294680674,-0.6953139084478146,-0.6318423367342205,-1.145891780407143,-0.361485769906684,0.18055978423386482,-1.7848547534182184,-0.5247477753771203,-1.0754570895891133,-0.08141996867314073,-0.3537570018578266,-0.8777070505285435,-0.713367220401832,-1.1671994039082205,-1.3893077207457887,3.099610036896392,-1.2863973938232927,-0.08334491383968093,-1.198738424397715,-1.2998820897717545,-0.9665993652562553,0.29444261243145115,-1.17488924890829,-0.6393336484221903,-1.5789928037099836,-0.9922817863263154,-0.477327875265766,-0.2565748681433646,-1.7062764660556002,-0.9825931501132437,-0.7774821282030935,-1.8233013842811552,-2.281334461148063,-2.2155554376385256,-0.9222620179412846,0.15992327093055614,-0.7606167394895013,-1.7286253028662422,-0.11079748937300848,-1.6231194928582553,-0.3409647726086482,-0.6789730423247644,-0.5306971808921346,-0.707322636027142,-2.9869059651428778,-1.2346156853389598,0.48028734861312194,-1.1584900148122321,-2.3219118262443375,-0.742381163965597,-1.1352031093194408,-3.022216572270852,-0.2929485250511934,-0.9128659347189066,-0.7598033444461062,-0.6407258327831498
2023-12-06,0.34058363201835207,-0.3702828821319587,0.6282474667218237,1.2631198602720641,0.26720698569053625,1.159125598640489,-1.5295971361311245,0.3051884362664491,0.5158881180071165,0.8578137119143178,-2.2593975933450254,0.6885224026948832,-0.02722298362563826,3.47520274618085,-1.2578782206860186,1.211001753856171,1.3002256479170198,0.43736402114472517,-0.7384299387568006,0.5834012834462655,2.246188185494469,0.42378506672703375,0.554826945253053,0.42160590650629703,-0.349942033501002,0.24406129914966865,0.4946609299541659,1.284955808534648,0.42559723764032137,1.1902731576158767,0.24882776739374055,3.354242076860715,1.4772044675402765,-0.8092691020318036,0.9236907244056727,0.9047012260210563,-0.17530350580950887,1.1328460269987994,-0.2730998511231628,0.4736002403234466,1.2451186025017824,0.7078687515891197,2.973388008910568,1.8296588680008263,1.07591022217846,1.3024604910715416,0.7691541733358088,1.8452259201169379,-5.707050797366546,1.8442978483700456,1.1153433329539866,0.9014324786795079,-0.11735605097689904,1.6082883449029532,1.2694253552773935,1.1245621215249613,0.8744286953454046,0.24125464053839257,0.024183796973965232,0.42927732803521457,1.4668595711190933,0.8337637277440054,0.3869149485048452,0.3267763184942865,3.328672938627225,0.34398279607326415,0.7303312474986825,0.1974915027255201,-1.5798917726880621,-0.48070933808690475,0.5071764661043303,0.29260486212541015
2023-12-07,-1.0209025813868389,-0.038055371023428666,-0.3649288598046962,0.9401833695959242,1.2786968333539948,0.18556793313792966,0.32342229548433277,0.560989433366239,0.5946499187726303,0.039014240692539164,-0.04193751372012868,-0.05968367828616367,0.5105562019203316,3.532153258201233,0.07531822303784538,-1.188852133077857,0.33461167505040307,-0.1381431114721575,1.1563443663974267,0.44410318126798687,0.3695080113973152,0.15705634819140493,0.5517655932571539,-0.18274278087312767,-0.2758161303898581,-2.0688694557065195,0.6049970935832948,0.6546936106137284,0.0,0.931673569860934,0.8186623542620899,0.0,0.49245571132749705,1.6258261268182497,0.2750476999920275,-0.334409457341816,0.429743081191417,0.8322827127300703,-0.9341582723037558,-1.1475494329198896,0.009554748717377099,-0.5130962044265217,4.095060361309528,-0.06308153497307155,0.475567451355646,-0.012443227789341442,-0.5867813906562287,-0.3029839628716733,0.5615888963961319,-0.1348545124400382,0.32898725760857594,0.8410478508596293,-0.1267149889051063,0.45051885781338785,1.3101189382363134,-0.07913669477751584,0.024180873047322665,-0.16077173880968523,-1.4737493456997948,-0.04998750416510425,0.47347554287065174,0.9760104744045595,0.3811013230609253,-0.4971229494791879,0.8030217138794031,-0.637301386219537,0.7761673399110287,1.5784431164237847,-0.4737423768138773,0.48070933808690186,-0.6401590534218572,-0.05656641991125068
2023-12-08,-0.3135481382548089,4.874938196677958,0.7985477001798892,-0.025641025781527483,0.4451895165225709,3.0581392747211256,-0.33909832425581454,0.8086558159710158,-1.7828292992462025,-0.0650321932264418,-0.6100786777597342,-1.6250733789749812,-0.07587527913965945,0.02478621898920498,1.1379071726150938,0.6759672030278515,-0.04872785589436913,1.8249407334596421,0.93117854646091,1.9034122361826995,-0.11231449235216673,1.6968397641624295,-0.24646623567418416,0.31759921888985304,0.9247368767592122,0.8261096134952385,-0.4157752118806848,0.6909473107125774,-1.6208305900244195,0.6249816899286337,0.9811399460645566,-3.7139546949456768,-0.37033469866604746,1.042104590529833,0.8206329492097872,-0.8448771214491912,-1.2090371237852207,1.0396221973945718,-0.17497817237878177,-0.4433241228502857,0.4670678589158078,0.20332249248605866,-0.3091192569672858,0.9576963063596731,0.08710380420064302,-0.7996044602139806,-0.25793477859268904,-2.8503903457946977,-1.4883945713525757,0.7046259958026072,-0.6509968741227765,-0.146673677421368,1.114179338931171,0.99889015421196,2.4745311594999917,0.2300421560104728,0.16910258891367466,0.1236935033088876,-0.22110314866712616,-0.6377435537825016,-0.32258092488827883,1.1201621562355335,1.1389400004692847,-0.4205552262378522,-0.7053416084326024,-0.7457867459402825,-0.12787725527768648,2.255273916736898,-0.3557121199877217,-0.38776074886092027,-0.19690745923180128,0.32012078933466603
2023-12-11,1.7381966507976416,-0.5088144722541614,0.36203158091236115,0.06409024125038461,1.0101946333147673,1.3718304343567702,-0.14119495089870193,0.5457144321951897,-0.0947194008775443,2.03484161914476,3.361312294195918,0.7255170881172015,1.1267674223377357,0.3957462498641295,1.228098589733349,-0.7285805652661224,1.1698468650433071,1.6114319201501255,0.1896581145286834,1.015019742478569,1.6874007501093864,-0.3053774517619209,2.5510125097658523,0.051514732371025274,-0.2574003995172877,0.12332992313491778,1.6516049282454308,1.403687052824238,2.9267911872978667,2.150827647128417,0.748226461169186,0.0,1.4731803545891593,0.909776116881267,0.31599394306514234,0.7513536168535687,3.1904417086792742,0.869956662872973,-0.16605169867135114,2.6508304822320037,1.9843648997597774,0.7205795790701492,0.924505814405099,-0.031254883829995965,-0.20336035672494462,-0.6291703150823387,0.5256501564259061,0.3387919671936043,2.5204119020929583,1.4156702632051348,0.9469615744266278,2.6384024862625006,-0.09351657179219368,-0.10389611324189182,1.2518554546284872,0.45135482843949537,0.48158051175737837,0.40095048008516904,0.6984894521951189,1.0191580999782024,0.021537798920228928,0.8702570557660319,1.4383242931510243,1.5810089554939357,-1.005773227585195,0.978786506166375,-0.33324819356285723,2.015665123332065,3.0402104703766186,0.673403218134412,0.5088480969079838,1.233199484817142
2023-12-12,1.4426702965946046,-0.02733111664624249,2.262922900944581,1.8283901928705586,1.3271125612758894,0.221457278807306,1.4288555254990327,0.19527143182020376,-0.9760820263696784,-0.27660180617515406,0.7318593349315486,0.06022282627059191,0.8753569754480066,1.7859801934160189,-1.2578782206860073,-0.4552907562138394,0.1237964394692943,1.0458283998482558,0.7992937757761496,1.0048205290468264,0.833141657966374,0.5988371832919506,0.5081168306955712,0.3085323439536665,1.6818203500478468,0.3527051189515703,0.4430862111114605,1.6242483609372467,0.5573540180830289,1.3125287020635508,0.8905439188677138,-3.203935374461666,-0.154053564070222,0.37776623446261115,0.537689237272818,0.27253277526401304,0.16076756995689787,-6.160840060083819,0.6442135292621416,-0.37869395996686145,0.8031985238792019,0.08195904721762529,3.252591835487613,0.5610987289508448,-0.5833187840784052,0.07570978279620176,0.10229539205840843,0.2342237906986382,0.8829151321913191,0.1109145279681947,1.080404535334549,-0.3068114495123138,0.5938246219549618,0.014848912344440178,1.7247313512478188,1.384277091307835,1.0038325212072927,1.6666543714901911,-1.0434023341668863,-0.34570663651436057,-0.291152413578339,0.7898039460088845,0.8097210232619303,0.37523496185505933,1.3225762219261101,0.3785439200040457,-0.26353863878926814,0.8751238442345236,1.311589169642392,0.5855307402219153,1.8344943984538686,0.22259330281539108
2023-12-13,1.0674612812825308,1.357486909106885,0.09292817321474403,0.0628891285427665,2.4856900857182307,0.9128461514400638,-0.27896902939850293,2.4708472700468986,1.4841471589579365,1.974664390401451,1.0076667287259737,0.06018658020988124,1.8220300083439005,-0.12131507007699163,3.281384194221093,4.786356248416653,1.2363967741287323,3.1106250058216194,1.9598809837858482,-0.10974169597066834,0.25015647817023423,0.2999051329862489,0.22500361060631585,1.0411644981079822,-0.9363518103963748,2.490627649785924,-0.2756300986419714,1.214692616002244,0.7760982132310923,-1.296650393387619,0.12921090860916065,3.5480273830058593,0.6147954042812795,-0.7569649553643113,0.3331089252213809,0.2950541778712309,1.5579121744945934,0.18782875544646666,1.0675770904303303,3.805645460250896,-1.8316598738274348,-0.042078687765836176,-3.902277827321038,3.0159193569895963,1.5768162251732467,1.2036253631947564,1.1947127355870715,2.3740778921417998,0.47501068044676303,4.495196794080312,1.2250820721613662,0.43947129855072314,0.16093025674787623,1.9263885173173116,2.4113790222159897,2.533807638193726,3.3211658581743686,1.167703168229246,2.6544843614367224,1.4074004397455553,4.146109910469731,1.0906035772084393,-0.5320832881303217,1.728485514412755,1.161116092767784,1.6099155205403763,1.202752647664012,3.9591990759998517,1.6106034074292719,1.3503083849240354,1.389028378097697,1.1422379163114988
