Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2023-12-12,0.9710863729389341,-5.274826336239592,-0.9569451016150673,1.316385836624254,0.9267026043093405,0.11031440721573899,-0.2861232281032235,0.19138761822841976,0.23587445266506274,-0.4642914253333468,-0.2014099371701145,0.0912270095198259,-0.9438340730361103,0.4600731085936883,-1.2871904308271398,-1.7615309093384983,-0.5550430530649092,1.0653432642591694,-1.5120562993825222,0.4944941521570588,-0.8083430528744945,0.1236094100528306,0.0,-0.45007774662013683,1.3220211428134518,-1.689032581880932,-1.5283027980177017,-0.890757789111276,-0.1598721363696993,0.0,1.563020254016453
2023-12-13,0.41928782600359576,0.406859032616271,0.5231049417552502,-0.5683075404928126,-0.40289188282003646,-0.8581367539403348,0.4288784272217499,-0.38314223115559487,0.1711962754949359,-1.2395145612768306,0.6030169026591231,-0.36540844556425706,0.4273510777382085,-0.46007310859367717,0.3567450829194285,-0.3367816510115431,0.7762005335489329,0.7969886020527543,2.6425227809537257,-0.5846654837852905,0.9776911035077971,-1.180504544976259,-0.39741731392774865,-0.11877896633452072,-1.0372558815622936,-0.5005162811667679,-0.15412281499337788,0.210305019677889,0.03999200213268913,0.9672294642507727,1.1717679554440241
2023-12-14,-0.8403410796379505,5.473862850396959,5.58048411688165,2.211232518599501,1.4147842679538547,-1.7952796336478622,2.0473711961915644,0.06395906837797982,0.2562461363699928,1.376294776829678,-0.13368985948416306,1.3935396671563787,4.000533461369921,0.9397949182542987,3.3916389461587073,7.1143168382375945,2.400988380480139,-0.23627977913389311,1.7383990263064217,0.5846654837852927,2.8358864560068713,0.6851474949101738,0.743866559242172,5.232675115453269,5.441637457706248,4.811528646539627,4.2773815983286445,2.8987536873252404,3.6895864722369915,2.5344545594751193,1.6418733074226557
2023-12-15,-0.8900249470264125,0.684090778377267,2.3568746372695686,1.3628831055605837,0.8857866774371486,0.592636135545129,-1.6203242838463108,-0.3843694674562827,-0.10668943719783328,-0.6307438983191176,-1.3468217050866593,-0.6640531495265437,-2.9400781364902073,0.6288646985156532,2.002196809360363,0.3136906000494594,0.7520178681400185,-1.0810916104215618,0.7922576650850652,-0.22446698538238619,-0.412031897302007,-0.685147494910171,1.0322038069545953,-1.2027831374561746,0.3584233227815107,-4.811528646539632,0.49140148024291624,-3.3725634708036205,-1.1628037995119098,-1.2591981697359962,-0.9088217657972183
2023-12-18,1.22700925918144,0.29952370929403876,-0.8874604433474842,-0.5514329985919257,-1.0263677690058641,1.6741462437577206,0.21284151348261326,0.44828765435600104,-1.3541313847341656,-1.2178395741537082,0.13550137574595797,-0.030289262688025367,1.9991714595985624,-0.06487188031590464,-0.6558787925309716,-2.8592825993843203,-1.039995029001155,0.8011301914274493,1.263358123145121,-0.04495392298677004,-0.12394135030102867,1.242251999855711,-0.24479816386401126,-0.5035487865926701,0.0894054596880936,0.4711433921319663,-1.183445764700291,-1.918012979508273,-1.1764841579586258,0.3162891408508217,-1.7188882380511268
2023-12-19,0.2519950934513195,-0.709416344940724,-0.6504087969176489,0.2548854396061585,-0.28175646721458314,0.3039096136601381,2.7954301031373907,0.31897953681000807,-0.1082602682330983,-0.027851274375822667,0.8091750152629236,-0.060606062461168536,0.11809862606759623,0.30237604032352394,0.021224663138152376,0.962206736406225,-0.5059642163581157,-0.3023760403235411,0.0,0.04495392298676454,1.7213539781028617,1.22700925918144,-0.19627091678487057,-0.16075327838850148,0.2677377770716394,-1.0335246286711786,0.49480556173694373,0.6968669316093435,3.298068072985895,1.5666116744399456,0.12376239203498564
2023-12-20,1.250537347223651,0.6822239586412965,0.16299922109311915,0.25423742507767433,0.3754991504328468,1.0155157945680864,0.6868158866511731,0.761424998524544,-0.043336945423639965,0.2781642961876771,0.6693465418588799,-0.6691022529766831,-0.08856089139707105,0.4089105019812968,1.0555301715385528,-0.365464088819767,-0.14503265776464136,0.38860152529504016,0.5611929254569937,0.6718950248744788,-1.0210421561268204,1.1518769372200506,0.9288749259921781,1.5733992351063673,-0.6258402188422479,0.7982304024684874,-0.29658944133781767,1.6949558313773205,0.8361888327128247,1.0309369658861287,0.8007434223701201
2023-12-21,0.12419790460063557,-1.1763232345155532,-0.7355979225816138,0.08460237391253819,-0.8704913219826766,0.0,-0.4115232145106544,-0.7614249985245405,-0.9800797170427586,-0.8368249670516579,0.39946790803784427,-0.3668606988283104,-0.059084196696665855,-0.7112865423048285,-1.225453746834524,-2.0342818940007756,-0.6917923092870227,-0.28050509276084984,0.5580611177708491,-0.5820477591717835,0.12307693861326667,-1.3349712819309518,-0.4389180418763208,-0.6810469002526863,0.08964590470369839,-0.058910163706620326,-0.3968259175620622,0.6282743179495209,-0.3792192637062917,-0.10261673553120061,-1.0484215675599096
2023-12-22,0.16535762345754437,0.4940992758742628,0.0,-0.21164029063775017,-0.04727014978116052,0.517500814456514,0.0,0.5082603063465809,-0.5706775803868185,0.3913899321136315,0.9259325412796726,0.732380447852544,0.02954646202613178,0.3454980763518063,-0.5970166986503797,0.9760709609470835,1.0178204915756053,0.3020498520815138,0.2992094559678117,0.9830284701948048,0.6945891051112705,0.5482803865880174,0.34154705073617775,-0.20522182553184268,1.1581421208405904,0.32357727894411087,0.0,2.1173008865270426,0.07595898580185516,0.3075348400247713,-0.6218925515655906
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.8636697732591564,-1.0459770562685384,0.9795996703181887,0.2116402906377472,0.8005693805356716,0.6498804351166163,-0.6204776886882981,0.12666246151927618,-0.24242436115063914,-0.08374040963884206,0.45977092486295495,0.1822600747550783,-0.14781968693110056,0.06464820826386007,1.0847708201277373,0.4614682854672462,-0.32602818228858593,0.25817570278546587,-0.0853971016884762,-0.2671417439107261,-1.270248589544946,0.24271856576111375,0.3403844764693294,0.04564126049105921,0.7060929600873928,0.3225336324847722,1.6757415291941906,-0.7179518018636134,0.11383040500602813,0.3065919621834761,0.5598770457020613
2023-12-28,-0.20496010454437535,-0.6941580004566519,0.0,0.08453085879506901,-0.564441761967707,-0.29733769710020863,-0.20768439448390058,0.06327111884595334,-0.3536696878344367,-0.7287027761091589,0.19639940846600223,0.12132242919737836,-0.6827991497029431,-0.06464820826386664,-0.5728243095086443,-0.9250759772150998,-0.1815871208974661,-0.15052147772587754,-0.9873443591213779,-0.3573027472539072,-0.12378792585460499,0.9049835519917856,-0.38910554929666763,-0.38861633089200703,-0.7947061692531834,-0.38128804075546757,-0.09779951879767369,0.25700348250403376,-1.6440821476897491,0.4073325387635869,0.18593125901834145
2023-12-29,-0.6587096687147708,-0.44680331241975185,0.08120179090116784,-0.12682309879951648,0.6347734961996561,0.9698351878676116,-0.4166672694846057,-0.5072934151194032,0.1990930864473861,0.16863410404366336,0.13071897286216463,-0.48617537269886246,0.11908307450707145,0.6660245911199443,0.3186407369407781,0.46360769174786504,-0.3641664621788702,-0.2154244693517572,0.3445309178912825,0.26809667532577425,0.16501653909579253,-0.12019232216164766,0.14609206396748697,-1.546482061360749,-0.08869180182278928,0.43981891746305213,0.09779951879767099,0.25634466741985484,0.6149135440349832,-0.2034588697787574,-0.12391575315479786
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,-3.2321806241155238,-2.2072203355499145,0.0,0.548408883420517,0.5608801803524786,-0.8616100690791053,-0.908779410710374,-0.7657982542845907,0.044189130193210094,0.028078057182919537,-1.05056777142143,0.03045530707259721,-1.771020324503224,0.2779858520598781,0.0,-0.41715008347904825,-0.10950904543916411,-1.4554400503210303,-1.428905022070531,-0.0446328951841541,0.0,-1.2099361155659567,0.9203261859137448,-0.41958103513356476,0.8833979710759786,-3.6952952937950654,0.0,-1.392133851860812,0.0,0.0,-0.6218925515655906
2024-01-03,-1.2881242943281375,-1.8481611809460938,-2.215929816870969,-0.5484088834205019,-0.06993822408868117,-1.3338975510622602,-0.7047245515403056,-1.5494176976836231,-1.3790254125359307,-1.4136509094599692,-0.9283886310007607,-0.2744322502966504,-2.7323265364214913,-1.2678798831328464,-0.6383000395035215,-3.0655548361833684,-1.5087682708664267,-1.2772690710355656,0.565341797109976,-0.7618230884888875,-4.942928014950007,-0.18275972190240913,-1.8000972562666675,-1.3877677736680043,-3.5814033475305846,-1.7764632559203217,-3.9885645804459893,-1.3591427203539002,-4.5061492131120096,-2.578791690151164,-1.1923580235181865
2024-01-04,0.9890426785236137,1.0726295041982792,1.7277270571401278,1.0519768799820683,1.228431254895569,1.4420056696995143,1.5438903151651409,0.5838485608771492,0.4692221769554253,1.076192771445433,1.3236460625831006,0.4873600873987643,0.6205418609574455,0.4315932465568729,2.903022539644919,0.5730674708985074,0.7756271571359065,-0.15526231354565143,0.38952656913299694,1.0738358221132471,1.1197360748502285,0.8500354765392525,0.8797710703529131,2.2251767147211536,0.36396764474497334,1.1063419544255133,2.1138180104508018,0.9429090288851687,1.7087640088714013,1.039510400033997,2.678453484466652
2024-01-05,-1.9007051680953537,-1.4522474224896231,-0.32679767646159996,0.0,-0.2768167857613043,0.6730406345815492,-1.120459901286302,-0.25906750240925064,-0.17849179214534713,-0.3386007749730868,-1.1904902506318427,-1.0077959781349488,-1.5900568827700818,-1.562531790308087,-0.7701151600653171,-3.1441525834819,-1.4452725166480356,-0.3335189306138239,-3.7856633134465474,0.75371671377444,-0.7307146203300723,0.3621005766952362,-0.14609206396748708,-1.564173363701508,0.0,-1.7263067423780598,-0.19940186068643953,-0.942909028885169,0.5109069867478597,-0.7265210991412413,-0.12300124551998207
2024-01-08,1.1275054397627384,1.0766872526234048,2.2654690564806175,1.2892671824922528,1.8538120998911278,0.3214575497855218,0.9113277232865533,0.6464146619889237,0.7785602668301145,0.45121339948660694,1.7150816176087824,0.886178450222889,1.0939318341294242,0.8927658643119208,0.14615306913126658,2.810262456930436,0.891867673183903,0.31131890832263664,2.130573267787068,0.2646671152374825,0.6878788946804272,7.7072592254543935,0.29197101033346246,0.6099010226473361,0.6337730584549139,0.7126288872472215,1.0918222603873229,1.1512424375706054,0.3521819331796791,-0.941922191649164,0.6746422398854375
2024-01-09,-1.69606153070452,-1.223078729506336,0.15987213636970735,0.7820579065188186,0.06800408286554667,-0.5632306695724308,-1.1934153574506905,0.06441224055232293,-1.0692906516401801,-0.7059185039326575,-0.853863972674526,-0.6715531953687891,-1.7560815023408685,-0.7397770900725189,-2.001963394077324,-1.3952595844546354,-0.37064534648487024,0.1331262677197806,-1.6382921214654012,-0.5743333657912622,-0.42936948746994513,0.0,-0.1945525905491331,-1.0107031624012195,-1.5461881474158297,-2.2795678730371858,-1.2916225266546288,-1.8378044161687552,-0.8236955768929701,0.21008411088117937,-1.4158439037483386
2024-01-10,0.7428480740611654,0.0,0.2393299905840484,1.626713381927022,0.20373521478442305,0.26860075240925313,-0.21208915691375133,0.32144032820065593,0.11191942970152542,-0.36905648702025234,0.7884403524148835,-0.18393628729699252,1.0072480499164207,0.06549503563454197,0.46719133607431723,-1.16960397631913,-0.2230484196107733,0.7950571915764549,0.08924587830195697,-0.4440504632206567,0.12900453304898374,1.7689792411459115,-0.6349227678658668,-0.023626698278821183,-0.18348629001102237,-0.06319115534129395,-0.30045090202987246,-0.3184716067519836,0.2753197412673345,1.1476390956343678,-0.6842950496904442
2024-01-11,-0.874513662535859,-1.2085629784960952,-0.719715221848589,-2.947409425211852,-1.160026655407686,-0.9703580182739057,-0.07079646313402391,0.06416426270828182,0.290405654782489,-0.9142920832673965,0.3919012200735823,-0.9247908079286358,-0.7860439780465504,-0.2184838098739556,0.12703791672519252,-0.2945510229756803,-0.7471084433476924,0.5265479475761886,-1.891096428569792,-0.3120127336243634,-1.4718880444387346,-0.16451881966883303,-1.083754449700721,-0.7590169266675596,-1.2009382211230906,0.03160056907321093,1.6907414189290217,-2.5849581461325433,-1.7433088090495388,0.20725396019723752,0.12476607981552772
2024-01-12,2.0431051908062163,0.02965159399043619,0.7993647680745585,1.933818748778477,1.7237895647381916,1.4787203170944496,1.5460603106378499,1.4012968151695386,0.666965567156178,0.5438685225093377,1.4239722811135427,0.49428583799153053,1.2547216052088555,1.5840626333237542,0.3168905155265113,0.8323181463875374,1.5625317903080815,0.48024541111519353,1.3992555086125136,0.7117467768863955,-0.5685560909417962,-0.38493311209525377,0.494072151297723,0.5934735519814527,0.6484506279260935,0.6926979839059774,1.5655897072552845,1.4622518867541963,1.1524069518267606,1.1322817830264855,1.975372873623243
2024-01-15,-0.1291711697364649,0.9442383521962351,0.31796529173798055,0.7712642250559412,2.311727750594554,0.2931381179723271,0.13937284486036616,0.5047329327244023,-0.4886726739263328,-0.7737536812204252,-0.32185415617980934,-0.6802747322752523,0.2801558252621405,-0.7346619041233335,0.06325777754430377,-4.110644908055745,-1.2256420836975823,0.2827010690004836,0.6255605743822306,-0.08869180182278928,-1.5915455305899568,1.0959013789719603,0.04927322100183468,-0.7841313790395987,-1.863986865904273,-1.517575757538287,3.059512057820276,0.10746911297653593,-0.039517882355808734,-1.5472201377076293,-0.9210995427016234
2024-01-16,0.5156865746992861,2.1212476330615635,-0.39761483796394065,0.6850721937337012,0.8097210232619303,0.18609602605833145,-0.1393728448603692,-1.5858245431459552,-1.5935698015994129,-1.6241656328631722,0.1288659972148128,-1.0291686036547636,-1.3456626152672089,-0.34759974169182317,-1.5079397977135196,-0.08131734540387729,-1.1652076955719366,0.15189326995423816,-0.7601199129179981,2.3674933028268565,-1.526747213078842,-1.5376469896442269,-0.3454234868087558,-0.7422517017936953,0.5628532683097479,0.22275267762696518,1.4025475354504457,0.3752349618550372,0.19743343037176078,0.8281620831722017,-1.429039540945604
2024-01-17,-0.6018934765898208,-0.6924436207604394,-1.0412589072460132,0.4008021397538868,-0.02179836520893823,0.10618530331414328,-0.1395673638974914,-0.963708068838773,-0.0905387114812679,-1.621258797782278,-1.165816312738952,-0.8499972473241382,-1.7159620282826284,-1.5793265311944193,-3.1079324223346494,-3.0142661895832354,-1.2937775593270855,-0.7836348329315861,-0.4047678114580853,2.524198188599387,-1.000463096992664,-0.8893888531516729,-0.3962362786962154,-2.2849803075716633,-1.1288925154807656,-1.4407164517774185,-0.5586606708639823,-3.318226650344105,-0.23696693553184245,-0.7242659699302924,-1.5132697348871456
2024-01-18,0.30139958230781955,4.056718498899991,-0.16116038943415328,0.3593535510130218,0.0,0.026528717492104184,2.6870373080846615,0.4508864321468136,0.6995402553765254,0.0,-0.1956309720760831,0.28413594490896726,1.6529301951210507,0.37515215575505145,1.6203551364693598,7.254973264870812,0.19131438779604115,0.13103299538071603,2.2723187542854455,0.7156418671256347,1.721836829361842,0.0558191474164017,0.7909087199601315,1.367542679967549,-0.1893939960070821,2.7041571369544957,2.124791253417789,0.7164538775486007,0.748477002208883,1.5456258236691671,0.1904157985689794
2024-01-19,0.4290010869507913,-0.7254496101175383,0.0,-0.11964109104087242,1.3425927093412822,0.5554835074278547,0.9472330635362445,0.25673955052459546,-0.022489598655453042,0.3559778306739727,-0.5235614053945052,-1.0458025912785067,0.06303183316156856,1.5517741171311972,-0.10866023018493637,-1.2751521482031491,-0.42137583896221226,-0.2622379125190381,-0.7073415875726736,0.7938207551228488,0.1795332618674334,-1.6882787038751044,-0.4935844176763537,0.14541931791899843,-1.4320053774748558,-0.6613155891717231,-0.3663007758737147,-1.3267192944048911,-1.981832600653094,-0.10230179920345146,0.5690815231755016
2024-01-22,1.4027860210667826,-0.33660620842557826,1.361654999116484,1.5049789003999285,0.7927197377156281,-0.18481853445660662,0.6711434587986778,1.0838486719455616,0.2919710103334846,0.7669654115338073,1.1741817876683194,1.4861933628040407,1.6870128303485195,3.4739774692069756,1.1458346098631171,1.5185204844328475,1.2967382315856737,0.7195059928991121,0.3542962076344129,-0.2917276501128989,1.424779222190123,1.2408506643829733,1.082687741400094,1.1079111398865606,1.526747213078838,2.434577172904144,1.0949014489670523,0.9966859915392074,1.5097624871593467,1.018338739069887,1.4397744797589989
2024-01-23,-0.042220815488917984,-3.2265468422317776,0.23837913552761975,-0.4728141195946012,-0.10675777676703968,-1.0093047167734908,-0.6038260547082412,0.9466779441289895,-2.1993857865902395,0.7027847373703094,-1.6345574774742606,1.0304540828814106,-0.4346483092381553,-0.31469657776649274,-1.341721058396434,3.3933960808578023,0.22710077890758557,-0.7632792481395322,0.22079938314632147,-0.334448472284736,-2.1900316625016107,0.05603810737849048,-0.09794320077772349,0.07183048315551695,1.6901810802603254,1.6817396812226215,-1.0032003879789086,0.43980279797119726,-0.9508787969027188,0.8072697725111261,0.2482931132825771
